update,return,target
582,1000.0,0
582,1000.0,0
582,10.0,1
582,1000.0,0
582,1000.0,0
582,0.0,-1
582,0.0,-1
582,0.0,-1
582,0.0,-1
582,10.0,1
583,0.0,-1
583,0.0,-1
583,1000.0,0
583,0.0,-1
583,0.0,-1
583,1000.0,0
583,0.0,-1
583,1000.0,0
583,0.0,-1
583,10.0,1
583,0.0,-1
583,0.0,-1
583,0.0,-1
583,1000.0,0
583,1000.0,0
583,1000.0,0
583,1000.0,0
583,10.0,1
583,1000.0,0
583,10.0,1
583,0.0,-1
583,1000.0,0
583,0.0,-1
583,1000.0,0
583,0.0,-1
583,1000.0,0
583,0.0,-1
583,0.0,-1
584,0.0,-1
584,0.0,-1
584,0.0,-1
584,1000.0,0
584,0.0,-1
584,0.0,-1
584,10.0,1
584,1000.0,0
584,1000.0,0
584,10.0,1
584,0.0,-1
584,10.0,1
584,10.0,1
584,0.0,-1
584,0.0,-1
584,10.0,1
584,0.0,-1
584,0.0,-1
584,0.0,-1
584,0.0,-1
584,0.0,-1
584,0.0,-1
584,1000.0,0
584,1000.0,0
584,10.0,1
584,1000.0,0
584,0.0,-1
584,1000.0,0
585,10.0,1
585,10.0,1
585,0.0,-1
585,1000.0,0
585,1000.0,0
585,0.0,-1
585,0.0,-1
585,0.0,-1
585,10.0,1
585,0.0,-1
585,10.0,1
585,0.0,-1
585,0.0,-1
585,1000.0,0
585,1000.0,0
585,0.0,-1
585,0.0,-1
585,0.0,-1
585,0.0,-1
585,1000.0,0
585,0.0,-1
585,1000.0,0
585,0.0,-1
585,0.0,-1
585,10.0,1
585,0.0,-1
585,1000.0,0
585,1000.0,0
585,10.0,1
585,0.0,-1
585,0.0,-1
586,0.0,-1
586,0.0,-1
586,0.0,-1
586,10.0,1
586,0.0,-1
586,0.0,-1
586,0.0,-1
586,0.0,-1
586,0.0,-1
586,0.0,-1
586,1000.0,0
586,0.0,-1
586,0.0,-1
586,0.0,-1
586,0.0,-1
586,1000.0,0
586,10.0,1
586,0.0,-1
586,0.0,-1
586,10.0,1
586,0.0,-1
586,1000.0,0
586,10.0,1
586,0.0,-1
586,0.0,-1
586,0.0,-1
586,10.0,1
587,1000.0,0
587,10.0,1
587,0.0,-1
587,0.0,-1
587,0.0,-1
587,1000.0,0
587,10.0,1
587,1000.0,0
587,0.0,-1
587,10.0,1
587,0.0,-1
587,0.0,-1
587,0.0,-1
587,0.0,-1
587,0.0,-1
587,0.0,-1
587,10.0,1
587,1000.0,0
587,10.0,1
587,0.0,-1
587,0.0,-1
587,1000.0,0
587,0.0,-1
587,10.0,1
587,0.0,-1
587,1000.0,0
587,0.0,-1
587,10.0,1
587,10.0,1
587,10.0,1
588,0.0,-1
588,0.0,-1
588,0.0,-1
588,1000.0,0
588,10.0,1
588,0.0,-1
588,10.0,1
588,0.0,-1
588,1000.0,0
588,10.0,1
588,0.0,-1
588,0.0,-1
588,0.0,-1
588,0.0,-1
588,0.0,-1
588,0.0,-1
588,1000.0,0
588,10.0,1
588,0.0,-1
588,0.0,-1
588,10.0,1
588,1000.0,0
588,0.0,-1
588,0.0,-1
588,1000.0,0
588,0.0,-1
588,10.0,1
588,0.0,-1
589,1000.0,0
589,0.0,-1
589,0.0,-1
589,10.0,1
589,1000.0,0
589,0.0,-1
589,1000.0,0
589,1000.0,0
589,0.0,-1
589,1000.0,0
589,0.0,-1
589,10.0,1
589,0.0,-1
589,0.0,-1
589,0.0,-1
589,1000.0,0
589,0.0,-1
589,0.0,-1
589,0.0,-1
589,10.0,1
589,0.0,-1
589,0.0,-1
589,10.0,1
589,0.0,-1
589,10.0,1
589,0.0,-1
589,0.0,-1
589,0.0,-1
590,10.0,1
590,1000.0,0
590,0.0,-1
590,1000.0,0
590,0.0,-1
590,10.0,1
590,10.0,1
590,0.0,-1
590,10.0,1
590,0.0,-1
590,10.0,1
590,0.0,-1
590,0.0,-1
590,0.0,-1
590,1000.0,0
590,0.0,-1
590,0.0,-1
590,0.0,-1
590,0.0,-1
590,0.0,-1
590,0.0,-1
590,10.0,1
590,0.0,-1
590,10.0,1
590,0.0,-1
591,1000.0,0
591,0.0,-1
591,0.0,-1
591,10.0,1
591,1000.0,0
591,0.0,-1
591,1000.0,0
591,0.0,-1
591,1000.0,0
591,0.0,-1
591,0.0,-1
591,10.0,1
591,10.0,1
591,10.0,1
591,0.0,-1
591,10.0,1
591,0.0,-1
591,10.0,1
591,0.0,-1
591,1000.0,0
591,0.0,-1
591,0.0,-1
591,10.0,1
591,0.0,-1
591,10.0,1
591,0.0,-1
591,0.0,-1
591,1000.0,0
591,0.0,-1
591,10.0,1
592,0.0,-1
592,0.0,-1
592,10.0,1
592,0.0,-1
592,1000.0,0
592,1000.0,0
592,0.0,-1
592,0.0,-1
592,0.0,-1
592,0.0,-1
592,0.0,-1
592,0.0,-1
592,1000.0,0
592,0.0,-1
592,0.0,-1
592,0.0,-1
592,0.0,-1
592,0.0,-1
592,10.0,1
592,10.0,1
592,0.0,-1
592,10.0,1
592,1000.0,0
592,0.0,-1
592,1000.0,0
592,0.0,-1
592,0.0,-1
592,0.0,-1
592,1000.0,0
593,0.0,-1
593,0.0,-1
593,0.0,-1
593,0.0,-1
593,10.0,1
593,1000.0,0
593,10.0,1
593,1000.0,0
593,10.0,1
593,1000.0,0
593,0.0,-1
593,0.0,-1
593,10.0,1
593,1000.0,0
593,1000.0,0
593,1000.0,0
593,0.0,-1
593,0.0,-1
593,1000.0,0
593,1000.0,0
593,0.0,-1
593,0.0,-1
593,1000.0,0
593,0.0,-1
593,0.0,-1
593,0.0,-1
594,0.0,-1
594,0.0,-1
594,0.0,-1
594,0.0,-1
594,0.0,-1
594,0.0,-1
594,0.0,-1
594,0.0,-1
594,1000.0,0
594,0.0,-1
594,0.0,-1
594,1000.0,0
594,0.0,-1
594,0.0,-1
594,1000.0,0
594,0.0,-1
594,0.0,-1
594,0.0,-1
594,1000.0,0
594,0.0,-1
594,0.0,-1
594,10.0,1
594,10.0,1
594,1000.0,0
594,0.0,-1
594,1000.0,0
594,1000.0,0
594,0.0,-1
595,0.0,-1
595,0.0,-1
595,0.0,-1
595,1000.0,0
595,0.0,-1
595,0.0,-1
595,1000.0,0
595,0.0,-1
595,0.0,-1
595,0.0,-1
595,0.0,-1
595,0.0,-1
595,1000.0,0
595,1000.0,0
595,0.0,-1
595,1000.0,0
595,1000.0,0
595,0.0,-1
595,0.0,-1
595,0.0,-1
595,1000.0,0
595,1000.0,0
595,0.0,-1
595,0.0,-1
595,0.0,-1
595,0.0,-1
596,1000.0,0
596,0.0,-1
596,0.0,-1
596,0.0,-1
596,0.0,-1
596,0.0,-1
596,0.0,-1
596,1000.0,0
596,0.0,-1
596,0.0,-1
596,0.0,-1
596,1000.0,0
596,10.0,1
596,10.0,1
596,0.0,-1
596,0.0,-1
596,1000.0,0
596,1000.0,0
596,1000.0,0
596,0.0,-1
596,0.0,-1
596,0.0,-1
596,10.0,1
596,0.0,-1
596,1000.0,0
596,1000.0,0
596,1000.0,0
596,0.0,-1
596,0.0,-1
596,1000.0,0
597,1000.0,0
597,0.0,-1
597,0.0,-1
597,0.0,-1
597,0.0,-1
597,1000.0,0
597,0.0,-1
597,0.0,-1
597,1000.0,0
597,0.0,-1
597,10.0,1
597,0.0,-1
597,0.0,-1
597,0.0,-1
597,0.0,-1
597,0.0,-1
597,0.0,-1
597,1000.0,0
597,1000.0,0
597,0.0,-1
597,0.0,-1
597,1000.0,0
597,1000.0,0
597,1000.0,0
597,0.0,-1
597,0.0,-1
597,1000.0,0
598,1000.0,0
598,0.0,-1
598,0.0,-1
598,0.0,-1
598,0.0,-1
598,0.0,-1
598,0.0,-1
598,0.0,-1
598,0.0,-1
598,1000.0,0
598,0.0,-1
598,1000.0,0
598,0.0,-1
598,0.0,-1
598,0.0,-1
598,0.0,-1
598,0.0,-1
598,1000.0,0
598,1000.0,0
598,0.0,-1
598,10.0,1
598,0.0,-1
598,0.0,-1
598,1000.0,0
598,0.0,-1
599,0.0,-1
599,10.0,1
599,1000.0,0
599,1000.0,0
599,10.0,1
599,0.0,-1
599,0.0,-1
599,0.0,-1
599,1000.0,0
599,1000.0,0
599,0.0,-1
599,1000.0,0
599,1000.0,0
599,0.0,-1
599,0.0,-1
599,0.0,-1
599,1000.0,0
599,0.0,-1
599,0.0,-1
599,0.0,-1
599,1000.0,0
599,0.0,-1
599,0.0,-1
599,1000.0,0
599,1000.0,0
599,1000.0,0
599,0.0,-1
599,0.0,-1
599,1000.0,0
599,10.0,1
600,1000.0,0
600,1000.0,0
600,0.0,-1
600,0.0,-1
600,0.0,-1
600,10.0,1
600,0.0,-1
600,10.0,1
600,1000.0,0
600,0.0,-1
600,1000.0,0
600,1000.0,0
600,0.0,-1
600,10.0,1
600,10.0,1
600,0.0,-1
600,1000.0,0
600,0.0,-1
600,0.0,-1
600,0.0,-1
600,10.0,1
600,0.0,-1
600,10.0,1
600,0.0,-1
600,0.0,-1
600,1000.0,0
600,1000.0,0
601,1000.0,0
601,0.0,-1
601,1000.0,0
601,0.0,-1
601,0.0,-1
601,1000.0,0
601,0.0,-1
601,0.0,-1
601,0.0,-1
601,0.0,-1
601,0.0,-1
601,0.0,-1
601,0.0,-1
601,1000.0,0
601,1000.0,0
601,0.0,-1
601,0.0,-1
601,0.0,-1
601,0.0,-1
601,0.0,-1
601,0.0,-1
601,0.0,-1
601,10.0,1
601,0.0,-1
602,0.0,-1
602,0.0,-1
602,0.0,-1
602,0.0,-1
602,0.0,-1
602,0.0,-1
602,1000.0,0
602,1000.0,0
602,1000.0,0
602,0.0,-1
602,10.0,1
602,0.0,-1
602,0.0,-1
602,0.0,-1
602,0.0,-1
602,0.0,-1
602,0.0,-1
602,10.0,1
602,0.0,-1
602,1000.0,0
602,1000.0,0
602,10.0,1
602,10.0,1
602,0.0,-1
602,1000.0,0
602,0.0,-1
603,10.0,1
603,0.0,-1
603,10.0,1
603,0.0,-1
603,1000.0,0
603,1000.0,0
603,0.0,-1
603,0.0,-1
603,0.0,-1
603,0.0,-1
603,10.0,1
603,1000.0,0
603,1000.0,0
603,1000.0,0
603,0.0,-1
603,0.0,-1
603,0.0,-1
603,1000.0,0
603,0.0,-1
603,0.0,-1
603,0.0,-1
603,0.0,-1
603,10.0,1
603,0.0,-1
603,1000.0,0
603,0.0,-1
603,1000.0,0
603,0.0,-1
604,0.0,-1
604,0.0,-1
604,1000.0,0
604,10.0,1
604,0.0,-1
604,0.0,-1
604,0.0,-1
604,10.0,1
604,1000.0,0
604,1000.0,0
604,0.0,-1
604,0.0,-1
604,1000.0,0
604,1000.0,0
604,0.0,-1
604,1000.0,0
604,10.0,1
604,0.0,-1
604,0.0,-1
604,0.0,-1
604,0.0,-1
604,0.0,-1
604,0.0,-1
604,1000.0,0
604,1000.0,0
604,0.0,-1
604,10.0,1
605,0.0,-1
605,0.0,-1
605,0.0,-1
605,1000.0,0
605,0.0,-1
605,0.0,-1
605,10.0,1
605,0.0,-1
605,0.0,-1
605,10.0,1
605,0.0,-1
605,0.0,-1
605,1000.0,0
605,10.0,1
605,0.0,-1
605,0.0,-1
605,0.0,-1
605,10.0,1
605,10.0,1
605,0.0,-1
605,1000.0,0
605,0.0,-1
605,1000.0,0
605,1000.0,0
605,1000.0,0
605,0.0,-1
605,0.0,-1
605,10.0,1
605,10.0,1
605,0.0,-1
606,0.0,-1
606,10.0,1
606,0.0,-1
606,0.0,-1
606,1000.0,0
606,0.0,-1
606,0.0,-1
606,0.0,-1
606,0.0,-1
606,0.0,-1
606,0.0,-1
606,10.0,1
606,0.0,-1
606,0.0,-1
606,0.0,-1
606,0.0,-1
606,10.0,1
606,0.0,-1
606,10.0,1
606,0.0,-1
606,0.0,-1
606,0.0,-1
606,0.0,-1
606,1000.0,0
606,0.0,-1
606,10.0,1
607,0.0,-1
607,10.0,1
607,0.0,-1
607,0.0,-1
607,0.0,-1
607,0.0,-1
607,0.0,-1
607,0.0,-1
607,0.0,-1
607,0.0,-1
607,10.0,1
607,1000.0,0
607,10.0,1
607,0.0,-1
607,10.0,1
607,10.0,1
607,0.0,-1
607,0.0,-1
607,1000.0,0
607,0.0,-1
607,0.0,-1
607,1000.0,0
607,1000.0,0
607,10.0,1
607,0.0,-1
607,1000.0,0
607,0.0,-1
608,0.0,-1
608,0.0,-1
608,0.0,-1
608,0.0,-1
608,0.0,-1
608,0.0,-1
608,10.0,1
608,0.0,-1
608,10.0,1
608,10.0,1
608,10.0,1
608,0.0,-1
608,1000.0,0
608,0.0,-1
608,1000.0,0
608,0.0,-1
608,0.0,-1
608,0.0,-1
608,0.0,-1
608,0.0,-1
608,0.0,-1
608,0.0,-1
608,0.0,-1
608,10.0,1
608,10.0,1
608,10.0,1
608,0.0,-1
609,0.0,-1
609,0.0,-1
609,10.0,1
609,1000.0,0
609,10.0,1
609,0.0,-1
609,0.0,-1
609,0.0,-1
609,0.0,-1
609,0.0,-1
609,10.0,1
609,0.0,-1
609,10.0,1
609,0.0,-1
609,1000.0,0
609,0.0,-1
609,10.0,1
609,1000.0,0
609,10.0,1
609,10.0,1
609,10.0,1
609,10.0,1
609,0.0,-1
609,10.0,1
609,10.0,1
609,10.0,1
609,1000.0,0
609,0.0,-1
609,10.0,1
609,0.0,-1
609,10.0,1
609,0.0,-1
609,0.0,-1
609,1000.0,0
609,0.0,-1
609,0.0,-1
610,1000.0,0
610,10.0,1
610,0.0,-1
610,1000.0,0
610,10.0,1
610,0.0,-1
610,0.0,-1
610,0.0,-1
610,0.0,-1
610,0.0,-1
610,10.0,1
610,10.0,1
610,1000.0,0
610,0.0,-1
610,0.0,-1
610,10.0,1
610,10.0,1
610,1000.0,0
610,0.0,-1
610,0.0,-1
610,0.0,-1
610,0.0,-1
610,0.0,-1
610,0.0,-1
610,10.0,1
610,10.0,1
610,1000.0,0
611,0.0,-1
611,10.0,1
611,10.0,1
611,10.0,1
611,0.0,-1
611,0.0,-1
611,10.0,1
611,10.0,1
611,10.0,1
611,0.0,-1
611,1000.0,0
611,0.0,-1
611,0.0,-1
611,0.0,-1
611,0.0,-1
611,0.0,-1
611,0.0,-1
611,0.0,-1
611,0.0,-1
611,1000.0,0
611,10.0,1
611,1000.0,0
611,0.0,-1
611,0.0,-1
611,0.0,-1
612,0.0,-1
612,10.0,1
612,0.0,-1
612,0.0,-1
612,0.0,-1
612,10.0,1
612,0.0,-1
612,1000.0,0
612,0.0,-1
612,0.0,-1
612,0.0,-1
612,1000.0,0
612,0.0,-1
612,10.0,1
612,0.0,-1
612,0.0,-1
612,0.0,-1
612,0.0,-1
612,0.0,-1
612,0.0,-1
612,0.0,-1
612,10.0,1
612,0.0,-1
612,0.0,-1
612,0.0,-1
612,1000.0,0
612,0.0,-1
612,10.0,1
612,1000.0,0
612,1000.0,0
612,0.0,-1
613,10.0,1
613,10.0,1
613,10.0,1
613,0.0,-1
613,0.0,-1
613,0.0,-1
613,10.0,1
613,1000.0,0
613,0.0,-1
613,1000.0,0
613,10.0,1
613,0.0,-1
613,1000.0,0
613,0.0,-1
613,10.0,1
613,0.0,-1
613,0.0,-1
613,10.0,1
613,10.0,1
613,0.0,-1
613,0.0,-1
613,0.0,-1
613,0.0,-1
613,1000.0,0
613,0.0,-1
613,1000.0,0
614,0.0,-1
614,0.0,-1
614,1000.0,0
614,0.0,-1
614,1000.0,0
614,0.0,-1
614,10.0,1
614,0.0,-1
614,0.0,-1
614,0.0,-1
614,0.0,-1
614,0.0,-1
614,0.0,-1
614,1000.0,0
614,0.0,-1
614,0.0,-1
614,1000.0,0
614,0.0,-1
614,0.0,-1
614,0.0,-1
614,0.0,-1
614,0.0,-1
614,0.0,-1
615,1000.0,0
615,0.0,-1
615,0.0,-1
615,0.0,-1
615,10.0,1
615,0.0,-1
615,0.0,-1
615,0.0,-1
615,1000.0,0
615,10.0,1
615,0.0,-1
615,0.0,-1
615,1000.0,0
615,0.0,-1
615,0.0,-1
615,0.0,-1
615,1000.0,0
615,1000.0,0
615,1000.0,0
615,0.0,-1
615,0.0,-1
615,0.0,-1
615,0.0,-1
615,1000.0,0
615,0.0,-1
616,0.0,-1
616,0.0,-1
616,0.0,-1
616,1000.0,0
616,1000.0,0
616,10.0,1
616,10.0,1
616,10.0,1
616,0.0,-1
616,0.0,-1
616,0.0,-1
616,1000.0,0
616,10.0,1
616,0.0,-1
616,0.0,-1
616,0.0,-1
616,0.0,-1
616,1000.0,0
616,0.0,-1
616,0.0,-1
616,10.0,1
616,10.0,1
616,0.0,-1
616,1000.0,0
616,0.0,-1
616,0.0,-1
616,1000.0,0
616,0.0,-1
617,0.0,-1
617,0.0,-1
617,0.0,-1
617,10.0,1
617,0.0,-1
617,0.0,-1
617,0.0,-1
617,1000.0,0
617,1000.0,0
617,10.0,1
617,10.0,1
617,0.0,-1
617,0.0,-1
617,1000.0,0
617,0.0,-1
617,0.0,-1
617,1000.0,0
617,10.0,1
617,0.0,-1
617,0.0,-1
617,0.0,-1
617,0.0,-1
617,1000.0,0
617,0.0,-1
617,1000.0,0
617,0.0,-1
617,0.0,-1
618,10.0,1
618,10.0,1
618,0.0,-1
618,1000.0,0
618,1000.0,0
618,0.0,-1
618,1000.0,0
618,0.0,-1
618,0.0,-1
618,0.0,-1
618,10.0,1
618,0.0,-1
618,0.0,-1
618,0.0,-1
618,0.0,-1
618,10.0,1
618,1000.0,0
618,10.0,1
618,0.0,-1
618,1000.0,0
618,0.0,-1
618,10.0,1
618,0.0,-1
618,0.0,-1
619,0.0,-1
619,1000.0,0
619,0.0,-1
619,10.0,1
619,0.0,-1
619,0.0,-1
619,0.0,-1
619,10.0,1
619,0.0,-1
619,10.0,1
619,10.0,1
619,0.0,-1
619,10.0,1
619,0.0,-1
619,0.0,-1
619,1000.0,0
619,0.0,-1
619,0.0,-1
619,10.0,1
619,0.0,-1
619,0.0,-1
619,10.0,1
619,1000.0,0
619,10.0,1
619,1000.0,0
619,1000.0,0
619,0.0,-1
619,0.0,-1
619,1000.0,0
619,1000.0,0
619,1000.0,0
619,0.0,-1
620,10.0,1
620,0.0,-1
620,10.0,1
620,1000.0,0
620,0.0,-1
620,0.0,-1
620,0.0,-1
620,0.0,-1
620,0.0,-1
620,0.0,-1
620,0.0,-1
620,1000.0,0
620,1000.0,0
620,10.0,1
620,0.0,-1
620,0.0,-1
620,0.0,-1
620,0.0,-1
620,0.0,-1
620,10.0,1
620,10.0,1
620,0.0,-1
620,1000.0,0
620,0.0,-1
620,0.0,-1
620,0.0,-1
620,10.0,1
620,0.0,-1
620,1000.0,0
620,0.0,-1
620,0.0,-1
621,0.0,-1
621,1000.0,0
621,0.0,-1
621,10.0,1
621,1000.0,0
621,0.0,-1
621,1000.0,0
621,0.0,-1
621,1000.0,0
621,0.0,-1
621,0.0,-1
621,0.0,-1
621,10.0,1
621,0.0,-1
621,1000.0,0
621,1000.0,0
621,0.0,-1
621,0.0,-1
621,0.0,-1
621,0.0,-1
621,10.0,1
621,0.0,-1
621,10.0,1
621,1000.0,0
621,1000.0,0
621,0.0,-1
621,0.0,-1
622,0.0,-1
622,1000.0,0
622,1000.0,0
622,0.0,-1
622,1000.0,0
622,1000.0,0
622,10.0,1
622,0.0,-1
622,1000.0,0
622,1000.0,0
622,10.0,1
622,0.0,-1
622,0.0,-1
622,0.0,-1
622,1000.0,0
622,0.0,-1
622,0.0,-1
622,0.0,-1
622,1000.0,0
622,1000.0,0
622,1000.0,0
622,1000.0,0
622,0.0,-1
622,0.0,-1
622,10.0,1
622,0.0,-1
623,0.0,-1
623,1000.0,0
623,0.0,-1
623,0.0,-1
623,0.0,-1
623,0.0,-1
623,0.0,-1
623,0.0,-1
623,1000.0,0
623,10.0,1
623,0.0,-1
623,10.0,1
623,0.0,-1
623,0.0,-1
623,0.0,-1
623,0.0,-1
623,0.0,-1
623,10.0,1
623,1000.0,0
623,1000.0,0
623,0.0,-1
623,1000.0,0
623,0.0,-1
623,10.0,1
623,1000.0,0
623,1000.0,0
623,1000.0,0
623,0.0,-1
623,0.0,-1
623,10.0,1
623,1000.0,0
623,0.0,-1
624,0.0,-1
624,1000.0,0
624,1000.0,0
624,0.0,-1
624,10.0,1
624,10.0,1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,10.0,1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,0.0,-1
624,0.0,-1
625,1000.0,0
625,1000.0,0
625,0.0,-1
625,1000.0,0
625,0.0,-1
625,1000.0,0
625,0.0,-1
625,10.0,1
625,0.0,-1
625,0.0,-1
625,1000.0,0
625,0.0,-1
625,0.0,-1
625,0.0,-1
625,1000.0,0
625,0.0,-1
625,10.0,1
625,0.0,-1
625,1000.0,0
625,1000.0,0
625,0.0,-1
625,0.0,-1
625,1000.0,0
625,0.0,-1
625,0.0,-1
625,1000.0,0
625,0.0,-1
625,10.0,1
625,1000.0,0
626,1000.0,0
626,0.0,-1
626,0.0,-1
626,0.0,-1
626,10.0,1
626,0.0,-1
626,0.0,-1
626,1000.0,0
626,10.0,1
626,0.0,-1
626,0.0,-1
626,10.0,1
626,1000.0,0
626,1000.0,0
626,0.0,-1
626,0.0,-1
626,0.0,-1
626,0.0,-1
626,10.0,1
626,0.0,-1
626,0.0,-1
626,0.0,-1
626,0.0,-1
627,0.0,-1
627,0.0,-1
627,10.0,1
627,0.0,-1
627,0.0,-1
627,0.0,-1
627,0.0,-1
627,0.0,-1
627,0.0,-1
627,0.0,-1
627,0.0,-1
627,10.0,1
627,0.0,-1
627,0.0,-1
627,0.0,-1
627,0.0,-1
627,1000.0,0
627,0.0,-1
627,1000.0,0
627,0.0,-1
627,10.0,1
627,1000.0,0
627,0.0,-1
627,1000.0,0
627,0.0,-1
628,0.0,-1
628,1000.0,0
628,1000.0,0
628,0.0,-1
628,1000.0,0
628,0.0,-1
628,0.0,-1
628,0.0,-1
628,1000.0,0
628,1000.0,0
628,1000.0,0
628,0.0,-1
628,10.0,1
628,0.0,-1
628,0.0,-1
628,0.0,-1
628,1000.0,0
628,0.0,-1
628,10.0,1
628,10.0,1
628,0.0,-1
628,0.0,-1
628,10.0,1
628,0.0,-1
628,1000.0,0
628,1000.0,0
628,0.0,-1
629,1000.0,0
629,10.0,1
629,1000.0,0
629,0.0,-1
629,0.0,-1
629,1000.0,0
629,10.0,1
629,0.0,-1
629,0.0,-1
629,10.0,1
629,0.0,-1
629,0.0,-1
629,0.0,-1
629,1000.0,0
629,0.0,-1
629,0.0,-1
629,0.0,-1
629,0.0,-1
629,0.0,-1
629,0.0,-1
629,0.0,-1
629,0.0,-1
629,1000.0,0
629,1000.0,0
629,10.0,1
629,10.0,1
629,0.0,-1
629,1000.0,0
630,1000.0,0
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,1000.0,0
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,10.0,1
630,0.0,-1
630,10.0,1
630,1000.0,0
630,1000.0,0
630,1000.0,0
630,0.0,-1
630,0.0,-1
630,0.0,-1
630,1000.0,0
630,0.0,-1
631,0.0,-1
631,0.0,-1
631,1000.0,0
631,10.0,1
631,0.0,-1
631,0.0,-1
631,10.0,1
631,0.0,-1
631,0.0,-1
631,0.0,-1
631,10.0,1
631,10.0,1
631,0.0,-1
631,10.0,1
631,1000.0,0
631,0.0,-1
631,0.0,-1
631,1000.0,0
631,1000.0,0
631,0.0,-1
631,0.0,-1
631,1000.0,0
631,0.0,-1
631,0.0,-1
631,10.0,1
631,10.0,1
631,10.0,1
631,0.0,-1
631,0.0,-1
631,0.0,-1
632,0.0,-1
632,0.0,-1
632,0.0,-1
632,0.0,-1
632,0.0,-1
632,1000.0,0
632,0.0,-1
632,10.0,1
632,10.0,1
632,0.0,-1
632,10.0,1
632,0.0,-1
632,10.0,1
632,0.0,-1
632,0.0,-1
632,0.0,-1
632,0.0,-1
632,10.0,1
632,0.0,-1
632,0.0,-1
632,1000.0,0
632,1000.0,0
632,1000.0,0
632,0.0,-1
632,0.0,-1
632,10.0,1
632,10.0,1
632,0.0,-1
632,0.0,-1
632,10.0,1
632,0.0,-1
632,0.0,-1
633,0.0,-1
633,10.0,1
633,1000.0,0
633,0.0,-1
633,0.0,-1
633,0.0,-1
633,1000.0,0
633,0.0,-1
633,1000.0,0
633,0.0,-1
633,10.0,1
633,0.0,-1
633,0.0,-1
633,1000.0,0
633,1000.0,0
633,10.0,1
633,0.0,-1
633,1000.0,0
633,0.0,-1
633,10.0,1
633,0.0,-1
633,0.0,-1
633,10.0,1
633,0.0,-1
633,10.0,1
634,10.0,1
634,0.0,-1
634,1000.0,0
634,0.0,-1
634,1000.0,0
634,0.0,-1
634,10.0,1
634,0.0,-1
634,0.0,-1
634,0.0,-1
634,10.0,1
634,0.0,-1
634,0.0,-1
634,0.0,-1
634,0.0,-1
634,10.0,1
634,0.0,-1
634,0.0,-1
634,10.0,1
634,0.0,-1
634,0.0,-1
634,10.0,1
634,10.0,1
634,0.0,-1
634,1000.0,0
634,0.0,-1
635,1000.0,0
635,0.0,-1
635,10.0,1
635,0.0,-1
635,0.0,-1
635,1000.0,0
635,1000.0,0
635,0.0,-1
635,0.0,-1
635,10.0,1
635,0.0,-1
635,0.0,-1
635,0.0,-1
635,0.0,-1
635,10.0,1
635,10.0,1
635,10.0,1
635,0.0,-1
635,0.0,-1
635,10.0,1
635,10.0,1
635,0.0,-1
635,0.0,-1
635,0.0,-1
635,0.0,-1
635,0.0,-1
635,0.0,-1
635,0.0,-1
635,10.0,1
636,1000.0,0
636,10.0,1
636,0.0,-1
636,0.0,-1
636,0.0,-1
636,0.0,-1
636,0.0,-1
636,1000.0,0
636,0.0,-1
636,0.0,-1
636,0.0,-1
636,0.0,-1
636,1000.0,0
636,0.0,-1
636,0.0,-1
636,1000.0,0
636,0.0,-1
636,10.0,1
636,0.0,-1
636,0.0,-1
636,1000.0,0
636,10.0,1
636,10.0,1
636,1000.0,0
636,10.0,1
636,0.0,-1
636,0.0,-1
636,1000.0,0
636,10.0,1
636,10.0,1
636,10.0,1
636,0.0,-1
637,0.0,-1
637,10.0,1
637,0.0,-1
637,0.0,-1
637,0.0,-1
637,0.0,-1
637,10.0,1
637,10.0,1
637,0.0,-1
637,0.0,-1
637,0.0,-1
637,10.0,1
637,10.0,1
637,1000.0,0
637,0.0,-1
637,10.0,1
637,0.0,-1
637,0.0,-1
637,10.0,1
637,0.0,-1
637,0.0,-1
637,0.0,-1
637,0.0,-1
637,0.0,-1
637,10.0,1
637,0.0,-1
637,0.0,-1
638,0.0,-1
638,10.0,1
638,0.0,-1
638,1000.0,0
638,10.0,1
638,0.0,-1
638,0.0,-1
638,0.0,-1
638,1000.0,0
638,0.0,-1
638,0.0,-1
638,0.0,-1
638,10.0,1
638,0.0,-1
638,0.0,-1
638,0.0,-1
638,0.0,-1
638,0.0,-1
638,10.0,1
638,1000.0,0
638,10.0,1
638,1000.0,0
638,0.0,-1
638,0.0,-1
638,10.0,1
638,1000.0,0
638,0.0,-1
638,0.0,-1
638,0.0,-1
638,1000.0,0
638,10.0,1
639,0.0,-1
639,10.0,1
639,0.0,-1
639,10.0,1
639,1000.0,0
639,10.0,1
639,1000.0,0
639,0.0,-1
639,10.0,1
639,0.0,-1
639,0.0,-1
639,0.0,-1
639,0.0,-1
639,1000.0,0
639,1000.0,0
639,0.0,-1
639,1000.0,0
639,0.0,-1
639,10.0,1
639,10.0,1
639,0.0,-1
639,0.0,-1
639,10.0,1
639,0.0,-1
639,0.0,-1
