update,return,target
645,1.9539925233402755e-14,-1
645,-49.90000000000044,-1
645,-49.90000000000044,-1
645,-31.200000000000315,-1
645,-49.90000000000044,-1
645,-49.90000000000044,-1
645,5.699999999999999,-1
645,-49.90000000000044,-1
645,4.400000000000004,-1
645,-49.90000000000044,-1
645,976.0999999999999,-1
645,-29.30000000000029,-1
645,-49.90000000000044,-1
645,-49.90000000000044,-1
645,-12.800000000000054,-1
645,-49.90000000000044,-1
645,-18.700000000000138,-1
645,-39.50000000000043,-1
645,-49.90000000000044,-1
645,-49.90000000000044,-1
645,-49.90000000000044,-1
645,9.8,-1
645,-49.90000000000044,-1
645,-49.90000000000044,-1
645,-3.499999999999968,-1
645,951.6999999999996,-1
645,971.5999999999999,-1
645,-49.90000000000044,-1
645,9.4,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,951.8999999999996,-1
646,-49.90000000000044,-1
646,-10.40000000000002,-1
646,-9.600000000000009,-1
646,-49.90000000000044,-1
646,7.8999999999999995,-1
646,-49.90000000000044,-1
646,-2.99999999999997,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,-9.400000000000006,-1
646,-49.90000000000044,-1
646,-10.40000000000002,-1
646,954.0999999999996,-1
646,-19.400000000000148,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
646,-49.90000000000044,-1
647,-49.90000000000044,-1
647,-49.90000000000044,-1
647,-49.90000000000044,-1
647,974.5999999999999,-1
647,-49.90000000000044,-1
647,-49.90000000000044,-1
647,-49.90000000000044,-1
647,954.5999999999997,-1
647,3.4000000000000075,-1
647,974.9999999999999,-1
647,-49.90000000000044,-1
647,-20.000000000000156,-1
647,987.3000000000001,-1
647,-4.999999999999963,-1
647,3.300000000000008,-1
647,-49.90000000000044,-1
647,-15.500000000000092,-1
647,-49.90000000000044,-1
647,-38.70000000000042,-1
647,982.9,-1
647,-49.90000000000044,-1
647,-49.90000000000044,-1
647,979.9,-1
647,-49.90000000000044,-1
647,978.0,-1
647,-49.90000000000044,-1
647,-49.90000000000044,-1
647,-49.90000000000044,-1
647,0.3000000000000185,-1
647,-49.90000000000044,-1
647,-29.800000000000296,-1
647,-49.90000000000044,-1
647,-49.90000000000044,-1
648,8.8,-1
648,986.2,-1
648,-49.90000000000044,-1
648,3.800000000000006,-1
648,5.699999999999999,-1
648,-35.400000000000375,-1
648,-49.90000000000044,-1
648,-49.90000000000044,-1
648,-28.300000000000274,-1
648,4.200000000000005,-1
648,-19.700000000000152,-1
648,5.699999999999999,-1
648,-18.600000000000136,-1
648,-49.90000000000044,-1
648,-34.20000000000036,-1
648,963.8999999999997,-1
648,-49.90000000000044,-1
648,953.4999999999997,-1
648,-49.90000000000044,-1
648,956.6999999999997,-1
648,972.6999999999999,-1
648,-49.90000000000044,-1
648,-49.90000000000044,-1
648,-32.600000000000335,-1
648,-49.90000000000044,-1
648,-49.90000000000044,-1
648,965.2999999999997,-1
648,-23.300000000000203,-1
648,987.0,-1
648,991.1,-1
648,6.799999999999999,-1
648,-29.50000000000029,-1
648,8.9,-1
648,0.4000000000000181,-1
649,984.1,-1
649,-49.90000000000044,-1
649,7.399999999999999,-1
649,-49.90000000000044,-1
649,2.70000000000001,-1
649,-49.90000000000044,-1
649,-13.000000000000057,-1
649,-49.90000000000044,-1
649,-10.300000000000018,-1
649,-0.2999999999999794,-1
649,963.9999999999998,-1
649,-49.90000000000044,-1
649,2.5000000000000107,-1
649,969.1999999999998,-1
649,-18.90000000000014,-1
649,-49.90000000000044,-1
649,-49.90000000000044,-1
649,-49.90000000000044,-1
649,951.7999999999996,-1
649,-49.90000000000044,-1
649,-1.5999999999999748,-1
649,-49.90000000000044,-1
649,-49.90000000000044,-1
649,988.6,-1
649,965.2999999999997,-1
649,-49.90000000000044,-1
649,-49.90000000000044,-1
649,991.3000000000001,-1
649,968.6999999999998,-1
649,-16.500000000000107,-1
649,-49.90000000000044,-1
649,-49.90000000000044,-1
650,-21.70000000000018,-1
650,-49.90000000000044,-1
650,-36.60000000000039,-1
650,-7.199999999999974,-1
650,-49.90000000000044,-1
650,-49.90000000000044,-1
650,-1.799999999999974,-1
650,978.3,-1
650,1.9539925233402755e-14,-1
650,-5.299999999999962,-1
650,963.5999999999998,-1
650,-49.90000000000044,-1
650,-49.90000000000044,-1
650,-49.90000000000044,-1
650,-27.500000000000263,-1
650,954.2999999999996,-1
650,992.5,-1
650,-49.90000000000044,-1
650,-49.90000000000044,-1
650,-49.90000000000044,-1
650,-19.50000000000015,-1
650,969.2999999999998,-1
650,952.5999999999996,-1
650,953.2999999999996,-1
650,-49.90000000000044,-1
650,-33.200000000000344,-1
650,-49.90000000000044,-1
650,-49.90000000000044,-1
651,979.9,-1
651,-9.0,-1
651,-49.90000000000044,-1
651,980.5,-1
651,-49.90000000000044,-1
651,-23.600000000000207,-1
651,-49.90000000000044,-1
651,8.2,-1
651,-49.90000000000044,-1
651,-49.90000000000044,-1
651,-49.90000000000044,-1
651,-49.90000000000044,-1
651,-49.90000000000044,-1
651,-1.2999999999999758,-1
651,-49.90000000000044,-1
651,2.5000000000000107,-1
651,-49.90000000000044,-1
651,-49.90000000000044,-1
651,-49.90000000000044,-1
651,-49.90000000000044,-1
651,961.3999999999997,-1
651,-3.3999999999999684,-1
651,-49.90000000000044,-1
651,-3.8999999999999666,-1
651,960.7999999999997,-1
651,992.7,-1
651,-49.90000000000044,-1
651,-49.90000000000044,-1
651,-49.90000000000044,-1
651,987.8000000000001,-1
651,0.700000000000017,-1
651,-30.500000000000306,-1
651,-49.90000000000044,-1
651,-49.90000000000044,-1
652,972.5999999999999,-1
652,-13.500000000000064,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,-4.599999999999964,-1
652,977.4,-1
652,-17.200000000000117,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,-0.7999999999999776,-1
652,990.4,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,968.0999999999998,-1
652,-49.90000000000044,-1
652,993.6,-1
652,-16.70000000000011,-1
652,-49.90000000000044,-1
652,972.3999999999999,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,-49.90000000000044,-1
652,971.5999999999999,-1
653,6.799999999999999,-1
653,1.9000000000000128,-1
653,-49.90000000000044,-1
653,958.5999999999997,-1
653,-49.90000000000044,-1
653,-49.90000000000044,-1
653,970.5999999999999,-1
653,-49.90000000000044,-1
653,962.0999999999997,-1
653,-49.90000000000044,-1
653,957.4999999999997,-1
653,984.6,-1
653,-17.600000000000122,-1
653,-49.90000000000044,-1
653,-49.90000000000044,-1
653,-49.90000000000044,-1
653,-3.0999999999999694,-1
653,-49.90000000000044,-1
653,-49.90000000000044,-1
653,986.5,-1
653,-12.100000000000044,-1
653,-49.90000000000044,-1
653,973.0999999999999,-1
653,-49.90000000000044,-1
653,955.3999999999996,-1
653,-49.90000000000044,-1
653,-49.90000000000044,-1
653,-49.90000000000044,-1
653,-49.90000000000044,-1
654,-49.90000000000044,-1
654,-49.90000000000044,-1
654,986.1,-1
654,-49.90000000000044,-1
654,-49.90000000000044,-1
654,978.0,-1
654,-49.90000000000044,-1
654,0.5000000000000178,-1
654,965.1999999999998,-1
654,2.5000000000000107,-1
654,-49.90000000000044,-1
654,967.4999999999998,-1
654,-49.90000000000044,-1
654,962.4999999999998,-1
654,9.8,-1
654,967.4999999999998,-1
654,8.4,-1
654,-49.90000000000044,-1
654,-22.100000000000186,-1
654,983.8000000000001,-1
654,-49.90000000000044,-1
654,-49.90000000000044,-1
654,-49.90000000000044,-1
654,-49.90000000000044,-1
654,982.9,-1
654,-49.90000000000044,-1
654,-49.90000000000044,-1
654,5.200000000000001,-1
654,-49.90000000000044,-1
654,-49.90000000000044,-1
655,978.6999999999999,-1
655,990.7,-1
655,-49.90000000000044,-1
655,-18.700000000000138,-1
655,987.6,-1
655,979.1999999999999,-1
655,950.7999999999996,-1
655,-49.90000000000044,-1
655,979.1,-1
655,-49.90000000000044,-1
655,984.3000000000001,-1
655,-5.299999999999962,-1
655,992.7,-1
655,-49.90000000000044,-1
655,-49.90000000000044,-1
655,-49.90000000000044,-1
655,-49.90000000000044,-1
655,958.5999999999997,-1
655,-49.90000000000044,-1
655,-49.90000000000044,-1
655,992.8,-1
655,950.8999999999995,-1
655,950.1999999999996,-1
655,-49.90000000000044,-1
655,-49.90000000000044,-1
655,-49.90000000000044,-1
655,-19.60000000000015,-1
655,-49.90000000000044,-1
655,969.4999999999999,-1
656,-49.90000000000044,-1
656,970.8999999999999,-1
656,973.8999999999999,-1
656,957.1999999999997,-1
656,955.1999999999996,-1
656,977.0,-1
656,-49.90000000000044,-1
656,979.9,-1
656,959.7999999999997,-1
656,961.0999999999997,-1
656,9.2,-1
656,951.7999999999996,-1
656,950.3999999999995,-1
656,-49.90000000000044,-1
656,-49.90000000000044,-1
656,978.5,-1
656,-49.90000000000044,-1
656,-49.90000000000044,-1
656,-2.2999999999999723,-1
656,-49.90000000000044,-1
656,-49.90000000000044,-1
656,-49.90000000000044,-1
656,-49.90000000000044,-1
656,-29.600000000000293,-1
656,-49.90000000000044,-1
656,-49.90000000000044,-1
656,-25.20000000000023,-1
656,-49.90000000000044,-1
657,962.0999999999997,-1
657,971.5999999999999,-1
657,-49.90000000000044,-1
657,-49.90000000000044,-1
657,992.7,-1
657,-49.90000000000044,-1
657,-49.90000000000044,-1
657,-7.299999999999976,-1
657,-49.90000000000044,-1
657,-49.90000000000044,-1
657,971.2999999999998,-1
657,-49.90000000000044,-1
657,981.3,-1
657,965.3999999999997,-1
657,-49.90000000000044,-1
657,963.1999999999997,-1
657,952.5999999999996,-1
657,9.2,-1
657,-49.90000000000044,-1
657,-49.90000000000044,-1
657,-49.90000000000044,-1
657,981.5,-1
657,-49.90000000000044,-1
657,991.6,-1
657,-49.90000000000044,-1
657,982.6,-1
657,-49.90000000000044,-1
657,-49.90000000000044,-1
657,977.5999999999999,-1
658,-49.90000000000044,-1
658,-49.90000000000044,-1
658,-26.800000000000253,-1
658,-49.90000000000044,-1
658,-49.90000000000044,-1
658,-49.90000000000044,-1
658,965.8999999999997,-1
658,961.8999999999997,-1
658,-49.90000000000044,-1
658,-7.59999999999998,-1
658,959.3999999999996,-1
658,-49.90000000000044,-1
658,-49.90000000000044,-1
658,-49.90000000000044,-1
658,957.4999999999997,-1
658,-49.90000000000044,-1
658,990.2,-1
658,-49.90000000000044,-1
658,996.5,-1
658,981.6,-1
658,-49.90000000000044,-1
658,975.3999999999999,-1
658,-8.799999999999997,-1
658,0.10000000000001918,-1
658,-25.500000000000234,-1
658,-49.90000000000044,-1
658,-49.90000000000044,-1
658,-49.90000000000044,-1
658,-49.90000000000044,-1
658,-49.90000000000044,-1
658,984.6,-1
658,-49.90000000000044,-1
659,-11.900000000000041,-1
659,956.0999999999997,-1
659,961.1999999999997,-1
659,968.0999999999998,-1
659,0.6000000000000174,-1
659,8.4,-1
659,981.1,-1
659,-49.90000000000044,-1
659,-49.90000000000044,-1
659,963.3999999999997,-1
659,4.000000000000005,-1
659,-49.90000000000044,-1
659,-14.300000000000075,-1
659,975.6999999999999,-1
659,-49.90000000000044,-1
659,960.4999999999997,-1
659,-49.90000000000044,-1
659,-49.90000000000044,-1
659,961.7999999999997,-1
659,-49.90000000000044,-1
659,7.099999999999999,-1
659,967.0999999999998,-1
659,-49.90000000000044,-1
659,-49.90000000000044,-1
659,958.4999999999997,-1
659,986.3000000000001,-1
659,-49.90000000000044,-1
659,-49.90000000000044,-1
659,952.3999999999996,-1
659,959.0999999999997,-1
660,-49.90000000000044,-1
660,961.8999999999997,-1
660,972.9999999999999,-1
660,982.5,-1
660,964.4999999999998,-1
660,-49.90000000000044,-1
660,967.2999999999998,-1
660,957.0999999999997,-1
660,964.0999999999998,-1
660,-6.799999999999969,-1
660,983.9000000000001,-1
660,5.5,-1
660,-49.90000000000044,-1
660,961.8999999999997,-1
660,961.8999999999997,-1
660,-49.90000000000044,-1
660,977.1999999999999,-1
660,-18.600000000000136,-1
660,985.9000000000001,-1
660,-49.90000000000044,-1
660,968.7999999999998,-1
660,-49.90000000000044,-1
660,-49.90000000000044,-1
660,-22.500000000000192,-1
660,987.2,-1
660,0.9000000000000163,-1
660,955.7999999999996,-1
660,968.5999999999998,-1
660,954.4999999999997,-1
660,-49.90000000000044,-1
660,-21.300000000000175,-1
660,-49.90000000000044,-1
661,-49.90000000000044,-1
661,-22.600000000000193,-1
661,-49.90000000000044,-1
661,-49.90000000000044,-1
661,-24.300000000000217,-1
661,975.6999999999999,-1
661,997.7,-1
661,987.2,-1
661,956.2999999999996,-1
661,-12.000000000000043,-1
661,967.3999999999999,-1
661,9.6,-1
661,-24.60000000000022,-1
661,986.1,-1
661,-8.699999999999996,-1
661,-49.90000000000044,-1
661,957.2999999999996,-1
661,966.1999999999998,-1
661,-49.90000000000044,-1
661,2.6000000000000103,-1
661,966.2999999999998,-1
661,975.9,-1
661,-37.70000000000041,-1
661,-49.90000000000044,-1
661,-49.90000000000044,-1
661,-49.90000000000044,-1
661,-49.90000000000044,-1
661,972.2999999999998,-1
661,986.6,-1
661,-5.599999999999961,-1
661,0.9000000000000163,-1
661,-49.90000000000044,-1
661,973.2999999999998,-1
661,957.6999999999997,-1
661,985.1,-1
661,-2.89999999999997,-1
662,-49.90000000000044,-1
662,951.4999999999995,-1
662,-6.699999999999967,-1
662,958.9999999999997,-1
662,-49.90000000000044,-1
662,968.1999999999998,-1
662,983.6,-1
662,978.0,-1
662,-49.90000000000044,-1
662,-49.90000000000044,-1
662,-49.90000000000044,-1
662,974.8,-1
662,978.1999999999999,-1
662,961.8999999999997,-1
662,6.999999999999998,-1
662,-49.90000000000044,-1
662,-49.90000000000044,-1
662,970.8999999999999,-1
662,-49.90000000000044,-1
662,9.2,-1
662,976.1999999999999,-1
662,-31.200000000000315,-1
662,-49.90000000000044,-1
662,0.4000000000000181,-1
662,-49.90000000000044,-1
662,-49.90000000000044,-1
662,954.1999999999996,-1
662,-49.90000000000044,-1
662,-49.90000000000044,-1
663,-49.90000000000044,-1
663,-49.90000000000044,-1
663,977.4,-1
663,-49.90000000000044,-1
663,966.8999999999997,-1
663,959.5999999999997,-1
663,-49.90000000000044,-1
663,-1.8999999999999737,-1
663,-49.90000000000044,-1
663,-49.90000000000044,-1
663,-49.90000000000044,-1
663,-49.90000000000044,-1
663,980.4,-1
663,-49.90000000000044,-1
663,951.4999999999995,-1
663,972.2999999999998,-1
663,968.5999999999998,-1
663,-49.90000000000044,-1
663,7.699999999999999,-1
663,-49.90000000000044,-1
663,4.8000000000000025,-1
663,963.9999999999998,-1
663,960.0999999999997,-1
663,-49.90000000000044,-1
663,-49.90000000000044,-1
663,962.5999999999997,-1
663,976.5999999999999,-1
663,-10.100000000000016,-1
663,966.2999999999998,-1
663,9.6,-1
664,959.6999999999997,-1
664,977.0999999999999,-1
664,-49.90000000000044,-1
664,-49.90000000000044,-1
664,-49.90000000000044,-1
664,960.7999999999997,-1
664,-49.90000000000044,-1
664,-49.90000000000044,-1
664,0.3000000000000185,-1
664,-49.90000000000044,-1
664,968.9999999999998,-1
664,-49.90000000000044,-1
664,961.4999999999998,-1
664,-49.90000000000044,-1
664,967.4999999999998,-1
664,2.8000000000000096,-1
664,-49.90000000000044,-1
664,981.5,-1
664,970.7999999999998,-1
664,971.0999999999999,-1
664,-49.90000000000044,-1
664,-49.90000000000044,-1
664,4.400000000000004,-1
664,981.2,-1
664,956.3999999999996,-1
664,-49.90000000000044,-1
664,-49.90000000000044,-1
664,-49.90000000000044,-1
664,-49.90000000000044,-1
664,-23.500000000000206,-1
665,-28.200000000000273,-1
665,-49.90000000000044,-1
665,977.6999999999999,-1
665,-49.90000000000044,-1
665,-49.90000000000044,-1
665,9.5,-1
665,-49.90000000000044,-1
665,987.6,-1
665,-49.90000000000044,-1
665,-49.90000000000044,-1
665,3.800000000000006,-1
665,994.3,-1
665,-49.90000000000044,-1
665,981.5,-1
665,955.2999999999996,-1
665,-49.90000000000044,-1
665,-49.90000000000044,-1
665,957.9999999999997,-1
665,-15.700000000000095,-1
665,955.7999999999996,-1
665,-49.90000000000044,-1
665,-49.90000000000044,-1
665,972.7999999999998,-1
665,-49.90000000000044,-1
665,-49.90000000000044,-1
665,957.3999999999996,-1
665,1.5000000000000142,-1
665,-0.7999999999999776,-1
665,972.6999999999999,-1
665,957.0999999999997,-1
665,985.1,-1
665,-49.90000000000044,-1
666,963.8999999999997,-1
666,-49.90000000000044,-1
666,-49.90000000000044,-1
666,-49.90000000000044,-1
666,966.0999999999998,-1
666,951.7999999999996,-1
666,-49.90000000000044,-1
666,952.4999999999995,-1
666,-49.90000000000044,-1
666,-49.90000000000044,-1
666,-49.90000000000044,-1
666,982.1,-1
666,952.4999999999995,-1
666,-49.90000000000044,-1
666,-49.90000000000044,-1
666,965.4999999999998,-1
666,-49.90000000000044,-1
666,985.7,-1
666,-49.90000000000044,-1
666,980.2,-1
666,-49.90000000000044,-1
666,-8.499999999999993,-1
666,-9.300000000000004,-1
666,-49.90000000000044,-1
666,-49.90000000000044,-1
666,-49.90000000000044,-1
666,961.7999999999997,-1
666,-49.90000000000044,-1
666,-21.900000000000183,-1
667,989.2,-1
667,964.1999999999998,-1
667,-49.90000000000044,-1
667,-13.500000000000064,-1
667,-49.90000000000044,-1
667,-49.90000000000044,-1
667,-49.90000000000044,-1
667,-4.699999999999964,-1
667,-21.60000000000018,-1
667,974.6999999999999,-1
667,-13.600000000000065,-1
667,-49.90000000000044,-1
667,-49.90000000000044,-1
667,984.6,-1
667,-49.90000000000044,-1
667,954.2999999999996,-1
667,-49.90000000000044,-1
667,-10.200000000000017,-1
667,-49.90000000000044,-1
667,-49.90000000000044,-1
667,979.6999999999999,-1
667,980.2,-1
667,954.9999999999997,-1
667,978.6999999999999,-1
667,980.0,-1
667,974.3,-1
667,-49.90000000000044,-1
667,-49.90000000000044,-1
667,-49.90000000000044,-1
667,984.7,-1
668,-49.90000000000044,-1
668,-49.90000000000044,-1
668,959.4999999999997,-1
668,-49.90000000000044,-1
668,978.5,-1
668,-49.90000000000044,-1
668,-49.90000000000044,-1
668,971.5999999999999,-1
668,962.0999999999997,-1
668,955.0999999999997,-1
668,-1.3999999999999755,-1
668,986.1,-1
668,-49.90000000000044,-1
668,-49.90000000000044,-1
668,5.899999999999999,-1
668,-9.800000000000011,-1
668,-49.90000000000044,-1
668,-49.90000000000044,-1
668,958.0999999999997,-1
668,-49.90000000000044,-1
668,-49.90000000000044,-1
668,-49.90000000000044,-1
668,-49.90000000000044,-1
668,-49.90000000000044,-1
668,-49.90000000000044,-1
668,-49.90000000000044,-1
668,-7.799999999999983,-1
668,966.9999999999998,-1
669,-49.90000000000044,-1
669,-49.90000000000044,-1
669,985.0,-1
669,-10.700000000000024,-1
669,970.3999999999999,-1
669,-49.90000000000044,-1
669,974.6999999999999,-1
669,965.7999999999997,-1
669,952.0999999999996,-1
669,986.8000000000001,-1
669,971.4999999999999,-1
669,-49.90000000000044,-1
669,-49.90000000000044,-1
669,-49.90000000000044,-1
669,955.5999999999997,-1
669,-7.399999999999977,-1
669,965.1999999999998,-1
669,989.1,-1
669,4.8000000000000025,-1
669,978.6999999999999,-1
669,-49.90000000000044,-1
669,974.1999999999999,-1
669,955.3999999999996,-1
669,988.6,-1
669,7.099999999999999,-1
669,-49.90000000000044,-1
669,-49.90000000000044,-1
669,-49.90000000000044,-1
669,-9.200000000000003,-1
669,-49.90000000000044,-1
670,969.9999999999999,-1
670,-49.90000000000044,-1
670,979.8,-1
670,970.4999999999999,-1
670,965.6999999999998,-1
670,957.0999999999997,-1
670,-49.90000000000044,-1
670,-0.39999999999997904,-1
670,-49.90000000000044,-1
670,-49.90000000000044,-1
670,-49.90000000000044,-1
670,6.299999999999998,-1
670,950.6999999999996,-1
670,-1.799999999999974,-1
670,-49.90000000000044,-1
670,-49.90000000000044,-1
670,-49.90000000000044,-1
670,-49.90000000000044,-1
670,-49.90000000000044,-1
670,964.5999999999998,-1
670,4.000000000000005,-1
670,7.6,-1
670,950.1999999999996,-1
670,-49.90000000000044,-1
670,-49.90000000000044,-1
670,991.8000000000001,-1
