update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
1853,6906.58642578125,0.00679437443614006,1.1319537162780762,9947.5732421875,0.017221728339791298,272588.21875
1854,8351.2333984375,0.00963058602064848,1.13197922706604,1644.0797119140625,0.005595967173576355,122763.90625
1855,11099.923828125,0.015405653975903988,1.1319929361343384,7538.10595703125,0.006933034397661686,646730.5625
1856,11115.185546875,0.01475590281188488,1.132002830505371,6901.29833984375,0.0042558456771075726,350600.65625
1857,6815.044921875,0.008632798679172993,1.1320164203643799,4908.896484375,0.02503889799118042,448684.1875
1858,9335.9169921875,0.01281898282468319,1.13204824924469,3190.059814453125,0.005458820145577192,123022.296875
1859,8161.41064453125,0.012164603918790817,1.132074236869812,778.9676513671875,0.0031755175441503525,42858.65625
1860,8968.53125,0.01246996596455574,1.1320879459381104,2485.36376953125,0.006857099011540413,88747.1953125
1861,8380.29296875,0.012424318119883537,1.1321079730987549,1811.3619384765625,0.013151262886822224,308972.09375
1862,9386.6103515625,0.011928742751479149,1.132134199142456,2102.276123046875,0.0036047270987182856,555552.9375
1863,7522.57373046875,0.010420160368084908,1.1321433782577515,4989.02587890625,0.005752239376306534,692693.3125
1864,11167.7080078125,0.013744798488914967,1.132149577140808,6121.046875,0.0040583121590316296,314946.125
1865,10427.33984375,0.012921391054987907,1.1321550607681274,1579.0985107421875,0.010676671750843525,303274.21875
1866,9972.14453125,0.013521119020879269,1.1321609020233154,1512.0377197265625,0.009570722468197346,37140.75390625
1867,7667.77099609375,0.007153858430683613,1.1321659088134766,7515.66796875,0.008181840181350708,987719.875
1868,8550.12890625,0.00920069683343172,1.1321699619293213,2393.662841796875,0.011475873179733753,498301.53125
1869,8673.5302734375,0.012759427540004253,1.1321895122528076,7563.263671875,0.0059770033694803715,38835.0390625
1870,9183.6533203125,0.007771079428493977,1.1322205066680908,10153.8984375,0.009307019412517548,119584.5546875
1871,8651.376953125,0.009564961306750774,1.1322427988052368,4573.6953125,0.01606970839202404,170304.3125
1872,9878.9150390625,0.0132260387763381,1.132237434387207,1224.192138671875,0.0092645063996315,621820.375
1873,9168.544921875,0.013734040781855583,1.1322119235992432,5486.8115234375,0.012356586754322052,699151.4375
1874,9483.8662109375,0.012450668960809708,1.1321673393249512,3612.197265625,0.004946641158312559,36905.87890625
1875,8228.92578125,0.012940551154315472,1.1321487426757812,1355.7071533203125,0.01676333136856556,166272.265625
1876,8298.3564453125,0.00765641825273633,1.1321532726287842,13129.77734375,0.008380003273487091,316736.21875
1877,10255.537109375,0.010928303934633732,1.1321499347686768,3168.704345703125,0.009103870019316673,232658.875
1878,11048.0380859375,0.01289196964353323,1.1321468353271484,4905.0869140625,0.01312428992241621,97664.1875
1879,9596.642578125,0.011379058472812176,1.132127046585083,2073.6923828125,0.0021276192273944616,309294.3125
1880,8587.43359375,0.012627482414245605,1.1321094036102295,4036.97119140625,0.009448773227632046,57283.27734375
1881,8142.45556640625,0.011011673137545586,1.1321176290512085,1777.8624267578125,0.016873914748430252,181911.03125
1882,7179.21142578125,0.009891968220472336,1.132157564163208,4807.53369140625,0.006861860863864422,276270.21875
1883,9421.4375,0.013496258296072483,1.1321802139282227,952.409423828125,0.011167556047439575,186727.609375
1884,9306.048828125,0.011194382794201374,1.1321938037872314,4626.1064453125,0.012917492538690567,202724.421875
1885,9167.9697265625,0.010912545025348663,1.1322323083877563,1771.8787841796875,0.010155342519283295,196978.9375
1886,10214.53515625,0.01449360977858305,1.132267951965332,5655.18896484375,0.006162235513329506,240554.015625
1887,9985.97265625,0.011578523553907871,1.1322832107543945,1022.2342529296875,0.00679904455319047,169556.140625
1888,9935.755859375,0.012388589791953564,1.1322908401489258,813.1738891601562,0.0033537051640450954,21500.984375
1889,9350.6435546875,0.012082904577255249,1.1323057413101196,599.6446533203125,0.007170856464654207,67794.6796875
1890,10654.9384765625,0.013223852030932903,1.1323292255401611,5060.30859375,0.00518381642177701,181168.875
1891,9232.0078125,0.012774718925356865,1.132364273071289,2043.79296875,0.015469730831682682,638678.1875
1892,8079.388671875,0.008895782753825188,1.1324100494384766,5799.05908203125,0.009601316414773464,152306.125
1893,9157.7890625,0.011381207033991814,1.1324381828308105,2580.5205078125,0.005438654217869043,387224.46875
1894,7846.65234375,0.010430249385535717,1.1324659585952759,2289.736328125,0.011554108932614326,930045.8125
1895,7045.68115234375,0.009525679983198643,1.1324939727783203,2650.87548828125,0.011065682396292686,381743.65625
1896,7492.27197265625,0.009911355562508106,1.1325143575668335,1323.4285888671875,0.012889178469777107,85100.5859375
1897,8454.0234375,0.009089455008506775,1.1325510740280151,1569.040771484375,0.01342983078211546,242848.859375
1898,9736.677734375,0.012609876692295074,1.132585048675537,4600.208984375,0.007668159436434507,697185.9375
1899,8517.23046875,0.011610591784119606,1.1326144933700562,733.6934204101562,0.004054359160363674,170612.171875
1900,9857.103515625,0.013293935917317867,1.1326372623443604,2898.322998046875,0.006756290327757597,272639.59375
1901,7092.306640625,0.009004442021250725,1.1326254606246948,6519.365234375,0.018361663445830345,407493.0
1902,8347.2041015625,0.012102539651095867,1.1325753927230835,437.6819763183594,0.01567077450454235,29776.783203125
1903,10708.9365234375,0.012924605049192905,1.132507562637329,4417.70751953125,0.015796935185790062,258858.875
1904,10314.263671875,0.011692075058817863,1.1324306726455688,3868.507568359375,0.014250405132770538,186588.0625
1905,7658.33642578125,0.008390907198190689,1.132385492324829,5903.67822265625,0.020184198394417763,136540.46875
1906,8311.5302734375,0.012195468880236149,1.1323922872543335,1853.1715087890625,0.00808089878410101,549938.75
1907,8749.580078125,0.01279901061207056,1.1324182748794556,4207.9599609375,0.01902700774371624,437999.84375
1908,9552.7431640625,0.013123572804033756,1.1324509382247925,7662.2373046875,0.007213562726974487,120558.0234375
1909,7623.50927734375,0.009251989424228668,1.1324583292007446,1045.2310791015625,0.005873291753232479,27173.525390625
1910,10619.5107421875,0.01340031623840332,1.1324619054794312,4986.9873046875,0.006994888186454773,165196.796875
1911,8500.341796875,0.013037591241300106,1.1324862241744995,5453.54541015625,0.010000895708799362,236574.40625
1912,10229.7939453125,0.01187498401850462,1.132513403892517,982.3245239257812,0.008746453560888767,155355.875
1913,7290.3984375,0.008896362036466599,1.132522463798523,3291.657958984375,0.0035710346419364214,69781.4140625
1914,8875.2392578125,0.012921098619699478,1.1325300931930542,3283.77490234375,0.006721107289195061,49598.48046875
1915,9105.1748046875,0.011618459597229958,1.132544994354248,2102.470703125,0.01175842247903347,2878323.5
1916,11368.736328125,0.014625412411987782,1.1325504779815674,5315.64404296875,0.006974528543651104,1000573.125
1917,8834.2255859375,0.009128249250352383,1.1325507164001465,7585.5078125,0.008297613821923733,579247.9375
1918,10333.435546875,0.012392772361636162,1.132552981376648,4199.50927734375,0.007007829379290342,764572.3125
1919,8465.033203125,0.013544788584113121,1.1325328350067139,8694.5546875,0.014470914378762245,261859.921875
1920,10831.662109375,0.012994326651096344,1.1324976682662964,4381.1025390625,0.003185743000358343,283345.96875
1921,8215.8662109375,0.009937056340277195,1.1324656009674072,6981.291015625,0.015501515008509159,186554.140625
1922,8781.171875,0.013027873821556568,1.132446527481079,2079.98876953125,0.006321697495877743,41902.96875
1923,7678.86279296875,0.010679657571017742,1.1324535608291626,2584.9482421875,0.009153150022029877,154546.828125
1924,9930.080078125,0.011909366585314274,1.1324589252471924,1236.97998046875,0.018135642632842064,183553.625
1925,10045.8642578125,0.012290413491427898,1.1324596405029297,3688.45263671875,0.012162541039288044,483019.71875
1926,8214.0205078125,0.010723643936216831,1.1324831247329712,2297.034423828125,0.010824853554368019,32798.703125
1927,8510.7177734375,0.01046591904014349,1.1325006484985352,4292.2744140625,0.005026618950068951,66116.5234375
1928,8403.0205078125,0.00946967862546444,1.1325057744979858,8161.43212890625,0.002166018821299076,214739.953125
1929,8669.791015625,0.010087093338370323,1.1325085163116455,3400.982666015625,0.003109440440312028,1159267.875
1930,8737.9873046875,0.011552194133400917,1.1325104236602783,258.4407043457031,0.012607049196958542,177453.96875
1931,9300.02734375,0.013175626285374165,1.1325124502182007,3276.96484375,0.004126899875700474,144703.59375
1932,8526.5283203125,0.00923836324363947,1.1325244903564453,2192.413818359375,0.016693826764822006,205663.0
1933,10441.0126953125,0.01302143931388855,1.1325441598892212,6220.22998046875,0.01138646062463522,614041.75
1934,8625.37890625,0.00944286398589611,1.1325361728668213,1454.2930908203125,0.012117555364966393,37270.22265625
1935,8143.70556640625,0.008944657631218433,1.1325262784957886,2875.479248046875,0.004057020414620638,203683.5625
1936,9017.30859375,0.01113487221300602,1.132516860961914,1506.9571533203125,0.003484573448076844,547731.75
1937,9559.9404296875,0.011323565617203712,1.132521629333496,461.7414245605469,0.007144195958971977,431264.5625
1938,10265.02734375,0.013206224888563156,1.1325546503067017,5640.0703125,0.018796415999531746,846831.25
1939,9975.0126953125,0.010934662073850632,1.1326038837432861,3225.9228515625,0.006265982054173946,441560.21875
1940,9955.8486328125,0.012282132171094418,1.1326395273208618,1265.5775146484375,0.007547424174845219,148421.40625
1941,9540.0546875,0.013781539164483547,1.132660150527954,4405.65380859375,0.0034516798332333565,271222.90625
1942,8374.10546875,0.01028531976044178,1.1326754093170166,10508.2880859375,0.007048096042126417,998389.25
1943,8868.5927734375,0.011815573088824749,1.132690668106079,942.8798217773438,0.01203643623739481,209228.453125
1944,10152.9697265625,0.012116090394556522,1.1326963901519775,3162.587646484375,0.004802142735570669,214460.1875
1945,10890.28515625,0.014096295461058617,1.1327018737792969,7478.2158203125,0.006229615770280361,453065.375
1946,7748.12841796875,0.00918455608189106,1.132719874382019,1914.22802734375,0.015615463256835938,466367.375
1947,7079.248046875,0.009191390126943588,1.1327613592147827,3021.695068359375,0.006883780937641859,384060.9375
1948,7489.015625,0.006324514281004667,1.1328058242797852,6425.41015625,0.006279597990214825,314324.125
1949,9670.193359375,0.012648792937397957,1.1328285932540894,2164.57421875,0.00965815782546997,290985.4375
1950,9151.5751953125,0.013582517392933369,1.1328071355819702,6042.892578125,0.018679996952414513,297267.53125
1951,9572.6884765625,0.011334399692714214,1.1327646970748901,2102.894287109375,0.002366929082199931,103577.5546875
1952,7403.16064453125,0.010110805742442608,1.132721185684204,9424.2685546875,0.01084626093506813,414426.9375
1953,7510.98095703125,0.010529676452279091,1.132678508758545,6045.7080078125,0.0069105010479688644,313467.53125
1954,8207.1923828125,0.00907253846526146,1.1326453685760498,2466.064453125,0.007307646796107292,338224.65625
1955,11866.3984375,0.015007314272224903,1.132602572441101,7700.1015625,0.006108493078500032,190651.46875
1956,12364.2470703125,0.015761511400341988,1.1325677633285522,12459.0947265625,0.006221224088221788,696036.5
1957,7076.25341796875,0.011307145468890667,1.1325666904449463,1355.1434326171875,0.0154506154358387,133565.9375
1958,8031.03125,0.010953117161989212,1.1325949430465698,1344.1898193359375,0.012247346341609955,391418.625
1959,7602.24169921875,0.011500721797347069,1.1326239109039307,545.579345703125,0.003959740977734327,800465.0625
1960,8275.796875,0.011744650080800056,1.1326496601104736,2517.1689453125,0.00556572200730443,69579.0703125
1961,10669.6923828125,0.014568808488547802,1.132676124572754,287.931396484375,0.008235258050262928,1557660.125
1962,5949.6171875,0.010187293402850628,1.1327005624771118,1104.025390625,0.011160527355968952,7458127.0
1963,7905.48095703125,0.010036171413958073,1.132716417312622,1572.448974609375,0.00731549272313714,29942.125
1964,10368.11328125,0.012387292459607124,1.1327368021011353,3991.5654296875,0.01288761105388403,514867.46875
1965,11087.845703125,0.013987835496664047,1.132765769958496,6165.7421875,0.010932005010545254,283599.375
1966,9250.6865234375,0.014532430097460747,1.1327776908874512,5362.705078125,0.014433910138905048,35305.34765625
1967,7584.5654296875,0.008989845402538776,1.132777452468872,7391.84033203125,0.009826741181313992,993081.8125
1968,8873.3896484375,0.009163031354546547,1.1327719688415527,3853.366455078125,0.011287514120340347,310433.1875
1969,8218.0859375,0.011351891793310642,1.1327940225601196,2692.75,0.01565725728869438,2002299.0
1970,12673.2373046875,0.014478418044745922,1.1328428983688354,5799.90380859375,0.013828547671437263,862664.0
1971,9331.271484375,0.011096393689513206,1.132898211479187,508.3449401855469,0.012987830676138401,121207.296875
1972,9412.88671875,0.014444338157773018,1.1329455375671387,9468.8076171875,0.011672110296785831,137841.625
1973,6946.91357421875,0.009156325832009315,1.1329494714736938,2433.14599609375,0.017583491280674934,186160.390625
1974,8018.8583984375,0.010963775217533112,1.1329319477081299,2289.397216796875,0.010166679508984089,162815.59375
1975,7411.74951171875,0.008268656209111214,1.1329401731491089,5073.78466796875,0.02199667878448963,57905.75390625
1976,8379.751953125,0.010652179829776287,1.1329567432403564,769.9791259765625,0.008160825818777084,59731.4921875
1977,8772.5986328125,0.011384801007807255,1.132967233657837,3017.64013671875,0.007708218414336443,385524.8125
1978,11486.2509765625,0.013630845583975315,1.1329816579818726,6648.08251953125,0.008755385875701904,386620.65625
1979,7946.1123046875,0.012454782612621784,1.1329832077026367,4724.72509765625,0.012429355643689632,214479.234375
1980,7906.6748046875,0.01168738305568695,1.1329708099365234,4275.849609375,0.007289491128176451,270393.46875
1981,8751.1435546875,0.009847121313214302,1.1329599618911743,2609.57666015625,0.004704145714640617,115812.7734375
1982,10226.8125,0.012538876384496689,1.1329606771469116,4837.44970703125,0.0029958332888782024,353362.25
1983,8493.353515625,0.012239969335496426,1.132958173751831,3935.829345703125,0.005805342923849821,65549.78125
1984,7284.125,0.007270995527505875,1.1329452991485596,5030.22412109375,0.006553692743182182,116347.2734375
1985,7906.92431640625,0.008674196898937225,1.1329320669174194,1725.1312255859375,0.005128889344632626,345848.4375
1986,7944.53369140625,0.011252522468566895,1.1329340934753418,225.1917266845703,0.01331277284771204,210363.109375
1987,12563.93359375,0.014960316941142082,1.1329376697540283,7205.35205078125,0.013276194222271442,108714.078125
1988,8531.2021484375,0.01112920418381691,1.1329230070114136,2190.605224609375,0.007117990404367447,107764.328125
