update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
8225,0.00016094000602606684,0.43248143792152405,0.2314472645521164,0.703664243221283,0.002620453480631113,0.01809857226908207
8226,0.00019129733846057206,0.4306230843067169,0.23058675229549408,0.7022534012794495,0.002543832641094923,0.018116949126124382
8227,0.00021307893621269614,0.42960312962532043,0.23095066845417023,0.7070885300636292,0.004130965564399958,0.018316615372896194
8228,0.00015314439951907843,0.4327785074710846,0.23135069012641907,0.6889988780021667,0.0037449109368026257,0.01772051490843296
8229,0.0001837140298448503,0.4309289753437042,0.230184867978096,0.6922010779380798,0.002903199288994074,0.01782073825597763
8230,0.00020715185382869095,0.42936602234840393,0.22954161465168,0.7067360281944275,0.004456041380763054,0.018116647377610207
8231,0.00014990416821092367,0.4333740770816803,0.21224239468574524,0.6699128746986389,0.014296635054051876,0.016735760495066643
8232,0.00020906188001390547,0.4301425516605377,0.20538143813610077,0.7211282253265381,0.04934045672416687,0.019330009818077087
8233,0.0002554746170062572,0.42964914441108704,0.2196091115474701,0.7927637696266174,0.0014427654678002,0.020196355879306793
8234,0.0001525400730315596,0.43138647079467773,0.224464550614357,0.6424111127853394,0.01896245777606964,0.017076216638088226
8235,0.00019531870202627033,0.430759072303772,0.22646141052246094,0.7009268999099731,0.006750178057700396,0.01781793124973774
8236,0.00025400903541594744,0.4291507601737976,0.22833316028118134,0.7293516993522644,0.008966752327978611,0.018992498517036438
8237,0.00016314882668666542,0.4329192638397217,0.22944492101669312,0.7121354937553406,0.0030080401338636875,0.01813940517604351
8238,0.00019580009393393993,0.4313358664512634,0.22886556386947632,0.6607651710510254,0.008589226752519608,0.01727244257926941
8239,0.0002718040777835995,0.42967668175697327,0.22942869365215302,0.7447059750556946,0.0047331806272268295,0.01907101832330227
8240,0.00016144802793860435,0.432949036359787,0.23004937171936035,0.703683614730835,0.002306237816810608,0.018251709640026093
8241,0.00019910607079509646,0.4311467409133911,0.22929279506206512,0.6647745370864868,0.004055730067193508,0.017134960740804672
8242,0.0002767006808426231,0.4300763010978699,0.22972653806209564,0.7433260679244995,0.003840543795377016,0.019205011427402496
8243,0.0001584251585882157,0.4330233931541443,0.23022153973579407,0.7001087665557861,0.002571812830865383,0.01806839182972908
8244,0.00019861524924635887,0.43097472190856934,0.22936730086803436,0.6639291644096375,0.0035686225164681673,0.017159584909677505
8245,0.00027516772388480604,0.42971622943878174,0.22975172102451324,0.7445845603942871,0.003569154068827629,0.019193144515156746
8246,0.00015706315753050148,0.43280142545700073,0.23028290271759033,0.6972029805183411,0.0047259461134672165,0.017897313460707664
8247,0.00019972676818724722,0.431047260761261,0.22949270904064178,0.6663675308227539,0.0015470245853066444,0.017207151278853416
8248,0.00027244797092862427,0.42988377809524536,0.22988827526569366,0.7421995997428894,0.002751614199951291,0.019109705463051796
8249,0.0001559576776344329,0.4329480826854706,0.2303888201713562,0.693801760673523,0.00248532323166728,0.017822496592998505
8250,0.00019963653176091611,0.43097731471061707,0.22955915331840515,0.6703641414642334,0.0021226336248219013,0.017281245440244675
8251,0.000267985335085541,0.4299888610839844,0.22993873059749603,0.7370038628578186,0.004327116068452597,0.01898197829723358
8252,0.00015628185064997524,0.4329530894756317,0.23042425513267517,0.6951652765274048,0.001485847169533372,0.01783015765249729
8253,0.00019883704953826964,0.4309765696525574,0.22958697378635406,0.671116828918457,0.005552307702600956,0.017288006842136383
8254,0.0002650446549523622,0.4295350909233093,0.23000852763652802,0.7351791858673096,0.007378851063549519,0.018892155960202217
8255,0.0001567721483297646,0.432475209236145,0.23060114681720734,0.6961551308631897,0.010029287077486515,0.017816094681620598
8256,0.00019942921062465757,0.4309222400188446,0.22987350821495056,0.671387791633606,0.002406461164355278,0.017293034121394157
8257,0.00026526759029366076,0.42973122000694275,0.23032401502132416,0.7322884202003479,0.0014123403234407306,0.01880519464612007
8258,0.00015724597324151546,0.43317967653274536,0.23085884749889374,0.6971378922462463,0.0035205911844968796,0.017868489027023315
8259,0.00019922861247323453,0.43100520968437195,0.23001477122306824,0.6707058548927307,0.0014661488821730018,0.017263995483517647
8260,0.0002642641484271735,0.42973488569259644,0.23038959503173828,0.731925368309021,0.0051514748483896255,0.01877431757748127
8261,0.00015732621250208467,0.4329216778278351,0.2308962047100067,0.697314977645874,0.0020233525428920984,0.017848167568445206
8262,0.0001985689450521022,0.4309237003326416,0.2300613671541214,0.6705614924430847,0.003335535293444991,0.017242982983589172
8263,0.0002626324421726167,0.429970383644104,0.23043350875377655,0.7301692962646484,0.003526832442730665,0.018743041902780533
8264,0.00015750921738799661,0.4331440031528473,0.2309027463197708,0.6977902054786682,0.0031493993010371923,0.017855428159236908
8265,0.00019767000048886985,0.43086910247802734,0.2300281524658203,0.6704710721969604,0.004646189510822296,0.017224904149770737
8266,0.0002608550130389631,0.43011078238487244,0.23038193583488464,0.7301628589630127,0.0059341243468225,0.018695877864956856
8267,0.0001573118643136695,0.43290603160858154,0.23084701597690582,0.6970465183258057,0.0028173248283565044,0.017841767519712448
8268,0.00019592921307776123,0.43089932203292847,0.22996929287910461,0.6685786247253418,0.004917730111628771,0.01719662919640541
8269,0.00025868869852274656,0.42996320128440857,0.23030871152877808,0.7290343046188354,0.003133209655061364,0.018663190305233
8270,0.00015775379142723978,0.43287473917007446,0.23077209293842316,0.6980358958244324,0.0020214507821947336,0.017856474965810776
8271,0.0001949160359799862,0.4311048090457916,0.22989486157894135,0.6689847707748413,0.001946059986948967,0.017162932083010674
8272,0.0002560480497777462,0.42970389127731323,0.2302369922399521,0.7270498275756836,0.004143994301557541,0.018633853644132614
8273,0.00015749914746265858,0.4331373870372772,0.23069413006305695,0.6977985501289368,0.0029356873128563166,0.01783023588359356
8274,0.00019446673104539514,0.4308691918849945,0.22981512546539307,0.6701597571372986,0.0033297997433692217,0.017166253179311752
8275,0.00025409593945369124,0.4298953711986542,0.23017849028110504,0.7264460921287537,0.0017355424351990223,0.01860087923705578
8276,0.0001575258793309331,0.4330555200576782,0.23065540194511414,0.697903037071228,0.003173274453729391,0.017798520624637604
8277,0.0001938290661200881,0.431185781955719,0.22978781163692474,0.6705832481384277,0.0034468749072402716,0.017182961106300354
8278,0.00025148707209154963,0.4299267530441284,0.23012106120586395,0.7245820164680481,0.0029658882413059473,0.01855345442891121
8279,0.0001570490567246452,0.43292346596717834,0.23056316375732422,0.6966403126716614,0.0023654799442738295,0.017792820930480957
8280,0.00019281746062915772,0.43103906512260437,0.22967828810214996,0.6711986660957336,0.003002763958647847,0.01716870628297329
8281,0.00024980914895422757,0.4298969805240631,0.23003022372722626,0.7249085307121277,0.004234091844409704,0.018523674458265305
8282,0.0001576699287397787,0.43289971351623535,0.23051990568637848,0.6983152031898499,0.0066017708741128445,0.017765963450074196
8283,0.00019180345407221466,0.4311818778514862,0.22967903316020966,0.670522153377533,0.004927829839289188,0.01715927943587303
8284,0.00024744062102399766,0.42962387204170227,0.23004715144634247,0.7227091789245605,0.003611659398302436,0.018471872434020042
8285,0.00015737483045086265,0.43309780955314636,0.23054154217243195,0.6975078582763672,0.004747648257762194,0.01777520217001438
8286,0.00019122910453006625,0.431207537651062,0.22967733442783356,0.6709393858909607,0.004953316412866116,0.017155244946479797
8287,0.0002461334806866944,0.4299059212207794,0.23001641035079956,0.7228531241416931,0.001887233112938702,0.018457407131791115
8288,0.00015721656382083893,0.4328750967979431,0.23048323392868042,0.6970309019088745,0.0024028129409998655,0.017764078453183174
8289,0.0001901621144497767,0.43094709515571594,0.22962802648544312,0.670396625995636,0.0036963927559554577,0.017132539302110672
8290,0.00024476859834976494,0.42963531613349915,0.2300032377243042,0.722314715385437,0.003596797352656722,0.01843716949224472
8291,0.00015706407430116087,0.43291544914245605,0.23050954937934875,0.6967470645904541,0.0025198948569595814,0.0177534781396389
8292,0.0001894688612082973,0.43076077103614807,0.22968490421772003,0.6698431372642517,0.00441956240683794,0.017119789496064186
8293,0.00024389137979596853,0.4297891855239868,0.230088472366333,0.7218994498252869,0.005476376041769981,0.018420202657580376
8294,0.00015741919924039394,0.4329025149345398,0.230612650513649,0.6975986361503601,0.004159122239798307,0.017743956297636032
8295,0.00018953568360302597,0.4310894310474396,0.22978386282920837,0.6701372861862183,0.0027056406252086163,0.01712292619049549
8296,0.0002430304593872279,0.42976078391075134,0.23015367984771729,0.7205055952072144,0.0045112669467926025,0.01839539036154747
8297,0.00015730525774415582,0.4329877197742462,0.2306370586156845,0.6972916722297668,0.0025122538208961487,0.017756396904587746
8298,0.00018881545111071318,0.43106764554977417,0.2297743260860443,0.6698189377784729,0.0029027429409325123,0.017118090763688087
8299,0.00024201287305913866,0.4297578036785126,0.23013126850128174,0.720964789390564,0.0032894271425902843,0.018363922834396362
8300,0.0001572840119479224,0.4328535199165344,0.23061418533325195,0.6970696449279785,0.00462407898157835,0.01774914748966694
8301,0.0001877694739960134,0.43109774589538574,0.22975076735019684,0.6691031455993652,0.001530691864900291,0.017085857689380646
8302,0.0002408685686532408,0.42984795570373535,0.23010782897472382,0.7208276391029358,0.0049447473138570786,0.01835750602185726
8303,0.00015697376511525363,0.4331805408000946,0.23058216273784637,0.6962868571281433,0.0047858403995633125,0.0177422147244215
8304,0.00018674314196687192,0.43094590306282043,0.22969624400138855,0.6683937907218933,0.001794534851796925,0.017053496092557907
8305,0.00023916715872474015,0.42994222044944763,0.2300296127796173,0.7199835777282715,0.001989946002140641,0.018351050093770027
8306,0.00015725239063613117,0.43276041746139526,0.23049446940422058,0.6972047090530396,0.0030601173639297485,0.017711568623781204
8307,0.00018643459770828485,0.4309580624103546,0.22964343428611755,0.6691945195198059,0.003697227919474244,0.01706269197165966
8308,0.00023725346545688808,0.4296107888221741,0.23000934720039368,0.717917263507843,0.005089294631034136,0.01830088533461094
8309,0.00015736281056888402,0.43282657861709595,0.23051513731479645,0.6975936889648438,0.005188573617488146,0.017705125734210014
8310,0.0001867208193289116,0.4309947192668915,0.2297031134366989,0.6702606081962585,0.004054333548992872,0.017073320224881172
8311,0.00023708597291260958,0.4296368360519409,0.23011420667171478,0.7174659967422485,0.0062591261230409145,0.01826333999633789
8312,0.00015749564045108855,0.432812362909317,0.23065559566020966,0.697928786277771,0.0037511817645281553,0.01768581196665764
8313,0.00018753312178887427,0.43097665905952454,0.22986234724521637,0.6709513068199158,0.005455461330711842,0.017071343958377838
8314,0.0002381976373726502,0.42949825525283813,0.2302895039319992,0.7174980640411377,0.003487304085865617,0.01823873445391655
8315,0.00015691251610405743,0.4328078627586365,0.23083674907684326,0.6963531970977783,0.004065241198986769,0.017688263207674026
8316,0.00018760973762255162,0.43070322275161743,0.2300357222557068,0.6698945760726929,0.00456246780231595,0.017042838037014008
8317,0.0002393587346887216,0.4294804334640503,0.23046474158763885,0.7179579734802246,0.00632076570764184,0.018252510577440262
8318,0.00015693619207013398,0.4328562319278717,0.23101051151752472,0.6965436339378357,0.003678723704069853,0.017669901251792908
8319,0.0001874413137556985,0.4307618737220764,0.23019631206989288,0.668243944644928,0.0059508876875042915,0.01703905500471592
8320,0.00023932926706038415,0.4297334551811218,0.2305774986743927,0.7175218462944031,0.0017981730634346604,0.018246447667479515
8321,0.00015751205501146615,0.4330235421657562,0.23106853663921356,0.6977575421333313,0.0015474414685741067,0.017686286941170692
8322,0.00018731776799540967,0.4306475818157196,0.23022058606147766,0.6685900092124939,0.003294991562142968,0.017024822533130646
8323,0.0002387961430940777,0.4295351505279541,0.2306099832057953,0.71714848279953,0.0023275651037693024,0.018212778493762016
8324,0.00015764820273034275,0.4328211545944214,0.2311292141675949,0.698060929775238,0.004155485890805721,0.01769006997346878
8325,0.00018736721540335566,0.43093353509902954,0.23029941320419312,0.6688098907470703,0.0029691183008253574,0.01701425202190876
8326,0.0002385509869782254,0.42949238419532776,0.23068833351135254,0.7163560390472412,0.0027328403666615486,0.01820273883640766
8327,0.00015802073176018894,0.43312519788742065,0.23120257258415222,0.6991806030273438,0.005378826055675745,0.017677517607808113
8328,0.00018807021842803806,0.43132323026657104,0.23036324977874756,0.6702831983566284,0.006817389279603958,0.01701761595904827
8329,0.00023891744785942137,0.42962872982025146,0.23074397444725037,0.717064619064331,0.004107683897018433,0.018177257850766182
8330,0.00015743555559311062,0.43271246552467346,0.23126161098480225,0.6976639628410339,0.0035839665215462446,0.017654195427894592
8331,0.00018755614291876554,0.43085774779319763,0.2304353564977646,0.6685802936553955,0.0018692889716476202,0.016996871680021286
8332,0.00023948602029122412,0.4297856390476227,0.23082546889781952,0.7172334790229797,0.0038753205444663763,0.01818070001900196
8333,0.0001576802897034213,0.43280860781669617,0.23133568465709686,0.6981356143951416,0.0026599126867949963,0.01766301691532135
8334,0.00018777037621475756,0.43069979548454285,0.2305046021938324,0.6686830520629883,0.005644487217068672,0.01696392148733139
8335,0.00023939227685332298,0.4296785891056061,0.2308916300535202,0.7158559560775757,0.004718240816146135,0.018180789425969124
8336,0.00015764711133670062,0.43314266204833984,0.23138965666294098,0.6983528733253479,0.004858199506998062,0.017653794959187508
8337,0.00018769774760585278,0.43102413415908813,0.23053035140037537,0.6682369709014893,0.00360844936221838,0.016992604359984398
8338,0.00023874212638475,0.4293603301048279,0.23089925944805145,0.7157063484191895,0.0049710869789123535,0.018144384026527405
