update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
1744,7104.21435546875,0.010771569795906544,0.8168826103210449,1559.4510498046875,0.011212240904569626,8.75330741223479e-08
1745,9225.974609375,0.012504308484494686,0.8171565532684326,941.7368774414062,0.008850442245602608,5.276066161741255e-08
1746,13536.8291015625,0.015844130888581276,0.8173465728759766,5462.546875,0.013299163430929184,3.0639560577583325e-07
1747,9222.2353515625,0.01253613829612732,0.8177525401115417,196.672607421875,0.008359825238585472,1.1078754802440471e-08
1748,10692.7958984375,0.013265219517052174,0.8180431127548218,2437.820068359375,0.008711692877113819,1.377924405687736e-07
1749,10482.01953125,0.013384499587118626,0.8182016015052795,1914.956787109375,0.01119137555360794,1.0898857283336838e-07
1750,7154.8271484375,0.009869951754808426,0.8183824419975281,1708.2369384765625,0.0052812411449849606,9.750864649049618e-08
1751,6487.81689453125,0.00960974395275116,0.8183965682983398,2538.66064453125,0.003803603583946824,1.4506775869449484e-07
1752,7652.298828125,0.010546224191784859,0.8184337615966797,826.2897338867188,0.00926889106631279,1.0602784641378094e-06
1753,7033.82080078125,0.009878159500658512,0.8185674548149109,1975.914306640625,0.003180686617270112,1.1239032460252929e-07
1754,7169.46533203125,0.009876773692667484,0.8186368942260742,1435.347412109375,0.007221851032227278,8.118961147829395e-08
1755,6667.72900390625,0.009188099764287472,0.8185414671897888,2154.51708984375,0.009821183979511261,1.2144570860073145e-07
1756,5639.69775390625,0.0083216717466712,0.8184083104133606,2935.16259765625,0.0053472514264285564,1.6474270125854673e-07
1757,11239.5595703125,0.013744384050369263,0.8182113170623779,3039.376708984375,0.01876039057970047,1.700796445902597e-07
1758,5663.52978515625,0.008099698461592197,0.8179543614387512,2908.33642578125,0.011482247151434422,1.624660654897525e-07
1759,5563.5859375,0.008408340625464916,0.8179866671562195,2969.45947265625,0.008035751059651375,1.6497614296895335e-07
1760,8245.8359375,0.01075353380292654,0.8179643750190735,247.53602600097656,0.015810053795576096,1.3690748090766647e-08
1761,8107.5859375,0.011250754818320274,0.8177636861801147,314.9302978515625,0.004690449684858322,1.7376519778622423e-08
1762,7167.00341796875,0.009974212385714054,0.8175338506698608,1223.3438720703125,0.011755953542888165,6.741466762605342e-08
1763,6712.5498046875,0.009335821494460106,0.8172387480735779,1540.1563720703125,0.010277904570102692,8.440254362085398e-08
1764,9238.740234375,0.012153704650700092,0.8170889019966125,1061.5146484375,0.008046029135584831,5.8077610276541236e-08
1765,9281.69140625,0.01184759009629488,0.8171420097351074,1026.48486328125,0.012199601158499718,5.613672016124838e-08
1766,10767.25,0.013074635528028011,0.8173162341117859,2332.582763671875,0.008101873099803925,1.2765242729528836e-07
1767,8062.490234375,0.011016083881258965,0.8174747228622437,306.2207336425781,0.004580075852572918,1.675484462282384e-08
1768,8492.546875,0.011615907773375511,0.817609965801239,21.400310516357422,0.00673782778903842,1.3199374961914145e-06
1769,7722.5849609375,0.010727329179644585,0.817781388759613,270.752685546875,0.008202865719795227,1.4830635386431368e-08
1770,6197.42919921875,0.00882508885115385,0.8179975152015686,1991.067138671875,0.012875599786639214,1.0901667479856769e-07
1771,6179.66162109375,0.009059802629053593,0.818169891834259,1935.4180908203125,0.01372681837528944,1.0579640274954727e-07
1772,11866.1162109375,0.013971216045320034,0.8181893229484558,3608.1005859375,0.005147037096321583,1.9709636944753584e-07
1773,8687.1787109375,0.01150467898696661,0.8183217644691467,400.37841796875,0.016857540234923363,2.188923353685368e-08
1774,9664.3583984375,0.012717092409729958,0.8185375928878784,1697.6165771484375,0.003099536057561636,9.288305591326207e-08
1775,7112.0810546875,0.009865914471447468,0.8186429142951965,1253.5626220703125,0.009109022095799446,6.862011048269778e-08
1776,8224.5771484375,0.010935291647911072,0.8187302350997925,81.8796157836914,0.01470850221812725,1.878041985037271e-06
1777,8284.43359375,0.010792812332510948,0.8189312815666199,102.44051361083984,0.01056203618645668,5.619697596159767e-09
1778,8385.708984375,0.011973844841122627,0.8192123174667358,244.85435485839844,0.018087835982441902,1.3536423537630071e-08
1779,8806.25,0.011317571625113487,0.8194930553436279,671.721435546875,0.0052730669267475605,3.6829412408678763e-08
1780,8260.29296875,0.011083945631980896,0.8196133375167847,150.40536499023438,0.01332724466919899,8.3361326730369e-09
1781,6688.27880859375,0.009668909013271332,0.8195861577987671,1328.7808837890625,0.012490574270486832,7.286376302317876e-08
1782,8275.470703125,0.010877428576350212,0.819476306438446,70.01811218261719,0.008940388448536396,3.854589536445019e-09
1783,9270.0126953125,0.011858184821903706,0.81941157579422,1002.4957275390625,0.011573386378586292,5.499353505911131e-08
1784,6678.5185546875,0.009480945765972137,0.8194341659545898,1637.719482421875,0.00437190243974328,8.983026589248766e-08
1785,7510.6220703125,0.010693497024476528,0.8194464445114136,834.6940307617188,0.007448716554790735,4.5762789113723557e-08
1786,7238.927734375,0.009843247011303902,0.8194321393966675,976.2454223632812,0.00577964074909687,5.349686205136095e-08
1787,6178.55126953125,0.008944382891058922,0.8194084167480469,2038.1903076171875,0.007731219753623009,1.1162326529756683e-07
1788,7228.53271484375,0.009952227585017681,0.8193638920783997,890.2918701171875,0.011591739021241665,4.8711058298067655e-08
1789,7666.52294921875,0.010687663219869137,0.8193453550338745,504.9698181152344,0.015737688168883324,4.4825789302649355e-08
1790,8779.9609375,0.01151224784553051,0.8193789720535278,797.50830078125,0.017024697735905647,4.361619687642815e-08
1791,8279.94140625,0.010889604687690735,0.819445013999939,25.40776824951172,0.006200564559549093,1.4104670764680804e-09
1792,8764.5009765625,0.011440935544669628,0.8194774389266968,547.611083984375,0.006263913586735725,2.9944331458864326e-08
1793,8716.9189453125,0.01147493440657854,0.8194804191589355,399.61712646484375,0.0031361111905425787,2.1855807830206686e-08
1794,8733.6171875,0.011454546824097633,0.8194922804832458,548.3507690429688,0.012745289131999016,2.5498100058030104e-06
1795,8530.365234375,0.01177124585956335,0.819533109664917,438.8044738769531,0.008031880483031273,2.506651419764694e-08
1796,10339.4638671875,0.012819906696677208,0.8195735812187195,2225.0263671875,0.0018016956746578217,1.2171257424142823e-07
1797,7211.97998046875,0.009780323132872581,0.8195893168449402,1186.52001953125,0.007110666483640671,6.489961634770225e-08
1798,9795.3359375,0.012447325512766838,0.8195704221725464,1565.2310791015625,0.013630309142172337,8.56501927160025e-08
1799,8618.59375,0.011903848499059677,0.8195416331291199,463.0032043457031,0.017323819920420647,2.5357874022802207e-08
1800,6516.935546875,0.009208103641867638,0.8195584416389465,2044.054931640625,0.013742460869252682,1.1185331061369652e-07
1801,8237.94140625,0.01117788814008236,0.8195821642875671,304.02435302734375,0.01280511450022459,1.8238756283039947e-08
1802,6069.67822265625,0.008933802135288715,0.8195762634277344,2357.93310546875,0.006337630562484264,1.2902208368359425e-07
1803,8959.3984375,0.012064559385180473,0.8195783495903015,585.219482421875,0.005017318297177553,2.615336143207969e-06
1804,6373.35009765625,0.009908772073686123,0.8195937871932983,1798.2613525390625,0.006316265091300011,9.837504677534525e-08
1805,9773.49609375,0.012367884628474712,0.8196020126342773,1506.4544677734375,0.00981329195201397,8.243557658715872e-08
1806,7788.421875,0.01001694891601801,0.8195965886116028,576.24658203125,0.007710213772952557,3.151523841893322e-08
1807,13293.8017578125,0.015214999206364155,0.8196083903312683,5160.033203125,0.0025817002169787884,2.82902334447499e-07
1808,8737.50390625,0.011356453411281109,0.8196200132369995,420.1793212890625,0.00837988406419754,2.300954982104031e-08
1809,8734.5869140625,0.01230513397604227,0.8196298480033875,389.4819030761719,0.004140931647270918,2.133368859347229e-08
1810,8681.8388671875,0.011305853724479675,0.8196365237236023,189.1587677001953,0.007494551129639149,2.3831230464566033e-06
1811,7740.78564453125,0.010423785075545311,0.8196700811386108,410.6322326660156,0.012601170688867569,2.247478647632306e-08
1812,7090.2373046875,0.00995613168925047,0.8196995854377747,1247.53759765625,0.0105892987921834,6.83040752846864e-08
1813,10771.404296875,0.013331533409655094,0.8197072148323059,2718.47998046875,0.007591331843286753,1.5818594647498685e-06
1814,8729.5654296875,0.011731188744306564,0.8197240233421326,569.1412353515625,0.0047941021621227264,3.118739400065351e-08
1815,11346.3818359375,0.01375197246670723,0.819738507270813,3399.07421875,0.0069921500980854034,1.8623072151058295e-07
1816,8471.630859375,0.011618501506745815,0.8197687864303589,168.89810180664062,0.006676315795630217,1.258893966848973e-08
1817,8773.521484375,0.011505333706736565,0.8197991251945496,665.5150146484375,0.01508992537856102,3.6490813926093324e-08
1818,11810.3779296875,0.014063427224755287,0.8198248744010925,3455.003173828125,0.006298884749412537,1.8946262514418777e-07
1819,11325.8671875,0.013413790613412857,0.8198601603507996,3040.39990234375,0.008486290462315083,1.6680461101259425e-07
1820,6198.83740234375,0.00860585831105709,0.8199002146720886,2162.65869140625,0.006966172717511654,1.1866603699672851e-07
1821,9759.0537109375,0.012452087365090847,0.8199199438095093,1609.05419921875,0.0029051818419247866,8.874061308006276e-08
1822,8688.048828125,0.011563866399228573,0.8199374079704285,414.974609375,0.007359861396253109,2.278975053116028e-08
1823,4634.1005859375,0.006806390825659037,0.8199502825737,3807.224365234375,0.009149065241217613,2.0901474329093617e-07
1824,8234.8466796875,0.011170332320034504,0.8199319839477539,210.8755340576172,0.00855304580181837,1.1588172199594737e-08
1825,11406.3173828125,0.014284131117165089,0.8198842406272888,3237.84326171875,0.013457795605063438,1.7777958305487118e-07
1826,9833.3232421875,0.012126432731747627,0.8198310732841492,1639.3575439453125,0.00512976199388504,9.003809964269749e-08
1827,5565.26806640625,0.008455093018710613,0.8198029398918152,2800.14892578125,0.0027421072591096163,1.537822242880793e-07
1828,10831.666015625,0.012932118959724903,0.8197614550590515,2505.339599609375,0.01755407080054283,1.3763687434220628e-07
1829,9302.5224609375,0.011816464364528656,0.8196904063224792,1118.4854736328125,0.011610722169280052,6.146493092273886e-08
1830,11861.6328125,0.01492178626358509,0.8196126222610474,3664.641845703125,0.006958490237593651,2.0139171397204336e-07
1831,5140.83837890625,0.007575905881822109,0.8195330500602722,3385.2255859375,0.01441341731697321,1.594787022440869e-06
1832,7211.2958984375,0.009946889244019985,0.8194431066513062,1063.213134765625,0.010171317495405674,5.843402917093954e-08
1833,10315.8603515625,0.01280411146581173,0.8193806409835815,2274.963623046875,0.012169769033789635,1.2505535096352105e-07
1834,7410.39404296875,0.010850404389202595,0.8193739652633667,973.363525390625,0.0054413629695773125,1.6821468307171017e-06
1835,6724.53466796875,0.009122610092163086,0.8193768262863159,1636.6119384765625,0.00672941654920578,9.040488180289685e-08
1836,11627.3427734375,0.014156896620988846,0.8193623423576355,3310.16064453125,0.008546358905732632,1.8195389372976933e-07
1837,6695.734375,0.009443488903343678,0.8193283081054688,1494.8133544921875,0.004204652272164822,5.867495474376483e-06
1838,11322.841796875,0.013585379347205162,0.8192828893661499,3048.203125,0.009653564542531967,1.675786620580766e-07
1839,9787.6376953125,0.012522167526185513,0.8192367553710938,1609.3116455078125,0.008923057466745377,3.242362936362042e-06
1840,8759.435546875,0.011505281552672386,0.8192400932312012,590.7359008789062,0.016676193103194237,2.706072700675577e-05
1841,8759.712890625,0.011504469439387321,0.8192773461341858,581.9749755859375,0.007517143152654171,3.2112957626395655e-08
1842,8253.48046875,0.010877599939703941,0.8192964196205139,102.31484985351562,0.005744447000324726,5.6217226429566836e-09
1843,8643.4541015625,0.011777487583458424,0.8193337321281433,338.6861877441406,0.016650019213557243,4.8123368401320477e-08
1844,4695.1611328125,0.007808215916156769,0.8194063901901245,3769.437255859375,0.006706763058900833,2.078897409774072e-07
1845,8166.5341796875,0.010742968879640102,0.8194841146469116,272.203857421875,0.009337755851447582,1.5001422326577085e-08
1846,10334.1689453125,0.012706561014056206,0.8195710778236389,2191.431640625,0.009711731225252151,1.2086218248441583e-07
1847,6186.45166015625,0.00881581287831068,0.8196715116500854,2182.89794921875,0.01383544597774744,1.2773551816280815e-07
1848,11636.9931640625,0.014408260583877563,0.8197843432426453,3526.210205078125,0.010606472380459309,1.9446409282863897e-07
1849,7256.75341796875,0.010952344164252281,0.8198807835578918,1022.5297241210938,0.007745577488094568,5.637309286044001e-08
1850,9648.361328125,0.012515787966549397,0.8199352025985718,1360.0306396484375,0.00894706416875124,7.501664356368565e-08
1851,12346.7744140625,0.014641105197370052,0.8199617266654968,4456.853515625,0.007771433796733618,1.5611384469593759e-06
1852,7729.28369140625,0.010513555258512497,0.8200024366378784,453.8946838378906,0.010178567841649055,2.5033024542153726e-08
1853,7214.98486328125,0.009937131777405739,0.8200588226318359,985.96728515625,0.006344931200146675,5.440351458219084e-08
1854,8981.0517578125,0.012219791300594807,0.8201216459274292,553.1487426757812,0.010151048190891743,3.054236685784417e-08
1855,8059.0498046875,0.011116554960608482,0.820184051990509,497.1475830078125,0.006943280342966318,2.742339155759055e-08
1856,13157.490234375,0.015015260316431522,0.8202329277992249,4810.638671875,0.006450769491493702,1.5397736206068657e-06
1857,9309.4990234375,0.011717621237039566,0.8202840685844421,1060.382080078125,0.007655171677470207,5.8563824012480836e-08
1858,9665.4267578125,0.012779097072780132,0.8203393816947937,1526.0623779296875,0.008878624998033047,8.432699871718796e-08
1859,5167.36328125,0.007311037741601467,0.8203891515731812,3253.68017578125,0.004484063945710659,1.7975075650156214e-07
1860,7233.76953125,0.009834175929427147,0.8204084038734436,1141.4969482421875,0.010027316398918629,6.304873778617548e-08
1861,10652.2451171875,0.013316595926880836,0.8203900456428528,2048.37744140625,0.01035404484719038,1.1318186210473868e-07
1862,7732.5,0.010511690750718117,0.8203603625297546,464.426513671875,0.005235282704234123,2.5674816939158518e-08
1863,6538.58056640625,0.00956534594297409,0.8203586339950562,1834.193115234375,0.011610755696892738,1.0131590499895538e-07
1864,8264.3193359375,0.010862136259675026,0.8204008936882019,14.724830627441406,0.014622600749135017,8.276927476735807e-10
1865,6176.59228515625,0.008917473256587982,0.8204861879348755,2033.939208984375,0.015282973647117615,1.1232781815806447e-07
1866,6706.77197265625,0.009335540235042572,0.8205676078796387,1573.624267578125,0.0059987278655171394,8.688732577866176e-08
1867,11869.615234375,0.014088674448430538,0.8206230998039246,3863.783447265625,0.009848693385720253,2.1334139432838128e-07
1868,9237.3330078125,0.012137047946453094,0.8206741213798523,1089.018310546875,0.009252741932868958,2.5991575967054814e-06
1869,6645.78271484375,0.010389681905508041,0.8206683993339539,2053.770263671875,0.019342202693223953,1.1339589178760434e-07
1870,11211.6494140625,0.014399630017578602,0.820610761642456,2914.76513671875,0.0062610674649477005,1.6098381649953808e-07
