spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,phase2_inactive_reward,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,phase1_inactive_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out,hit_rate_overall,hit_rate_group1,hit_rate_group2,choice_rate_group1,choice_rate_group2,eval_episodes
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.8486,4.7062,1.1667,,,,,,,,,0.404,,0.282,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.7807,4.6336,1.1768,,,,,,,,,0.385,,0.644,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.3494,4.1821,1.1949,,,,,,,,,0.42,,0.61,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.3205,4.1951,1.0333,,,,,,,,,0.362,,0.392,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.649,6.4326,1.6824,,,,,,,,,0.498,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.5444,4.3592,1.2843,,,,,,,,,0.299,,0.562,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.6551,3.4532,1.1979,,,,,,,,,0.083,,0.024,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.6602,4.4486,1.3884,,,,,,,,,0.28,,0.35,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.6476,4.5338,1.0218,,,,,,,,,0.276,,0.152,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.048,9.966,1.2807,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,8.749,8.528,1.9539,,,,,,,,,0.884,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.3303,10.2638,1.1707,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.9078,9.8029,1.4383,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.5609,9.4665,1.3405,,,,,,,,,0.996,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.9644,9.7404,2.101,,,,,,,,,1.0,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.6989,9.1502,3.2161,,,,,,,,,0.824,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.6939,9.3864,2.4223,,,,,,,,,0.982,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.3355,8.9163,2.7661,,,,,,,,,0.928,,1.0,
"('margin', 2, 1.0, 0.0)","('margin', 21, 10.0, 0.0)",k_fixedmargin-2_k_variablemargin_scaled-21-10.0,0.8839910245282808,8.791041885206303,True,ok,batch_summary_10.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.5019,9.0525,2.8875,,,,,,,,,0.8,,1.0,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.5656,2.2173,1.2907,,,,,,,,,0.0,,0.0,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.4368,3.1771,1.3105,,,,,,,,,0.3,,0.02,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.4688,5.5455,3.3305,,,,,,,,,0.266,,0.602,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.2159,3.0041,1.1478,,,,,,,,,0.0,,0.012,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.765,3.4466,1.5152,,,,,,,,,0.204,,0.108,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.0666,5.5307,2.493,,,,,,,,,0.769,,0.39,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.7631,6.2868,2.4931,,,,,,,,,0.853,,0.722,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.9336,2.7201,1.0986,,,,,,,,,0.0,,0.0,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,5.3885,5.191,1.4455,,,,,,,,,0.894,,0.602,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,8.6153,8.3267,2.2113,,,,,,,,,1.0,,0.978,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,13.1538,12.6516,3.5997,,,,,,,,,0.784,,1.0,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.019,6.6316,2.2999,,,,,,,,,0.299,,0.998,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,12.258,11.844,3.1586,,,,,,,,,0.676,,1.0,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.7359,6.4612,1.9037,,,,,,,,,0.34,,0.994,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.3591,7.0057,2.253,,,,,,,,,0.37,,1.0,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.4759,10.4029,1.2344,,,,,,,,,1.0,,1.0,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.7878,10.5996,2.0062,,,,,,,,,1.0,,1.0,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.6202,10.5414,1.2912,,,,,,,,,1.0,,1.0,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.3446,9.29,1.0086,,,,,,,,,1.0,,1.0,
"('margin', 1, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-1_k_variablemargin_scaled-1-0.1,2.2197461194059365,4.735564663849567,True,ok,batch_summary_13.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.0721,9.9973,1.2249,,,,,,,,,1.0,,1.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.2535,1.6887,1.4922,,,,,,,,,0.0,,0.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.3234,1.8349,1.4253,,,,,,,,,0.0,,0.002,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.4671,3.1491,1.4505,,,,,,,,,0.0,,0.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.1087,1.6404,1.325,,,,,,,,,0.0,,0.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.5052,3.2322,1.3562,,,,,,,,,0.167,,0.012,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,14.1537,13.8342,2.9899,,,,,,,,,1.0,,1.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,13.2844,12.9209,3.0863,,,,,,,,,1.0,,1.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,13.9892,13.8297,2.1063,,,,,,,,,1.0,,1.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,14.7197,14.4544,2.7823,,,,,,,,,1.0,,1.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,14.0229,13.7492,2.7568,,,,,,,,,1.0,,1.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.6909,6.3454,2.1221,,,,,,,,,0.261,,0.972,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,6.3897,6.0407,2.083,,,,,,,,,0.259,,0.964,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.1246,6.8528,1.949,,,,,,,,,0.238,,0.976,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,5.7523,5.5191,1.6212,,,,,,,,,0.252,,0.864,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,7.0527,6.6423,2.3708,,,,,,,,,0.257,,0.996,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,15.0022,14.7018,2.9873,,,,,,,,,1.0,,1.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,15.4944,15.2152,2.9286,,,,,,,,,1.0,,1.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,14.1669,14.0185,2.0455,,,,,,,,,1.0,,1.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,14.8367,14.5712,2.7943,,,,,,,,,1.0,,1.0,
"('margin', 5, 1.0, 0.0)","('margin', 5, 0.1, 0.0)",k_fixedmargin-5_k_variablemargin_scaled-5-0.1,1.7394369273553938,10.614834385781007,True,ok,batch_summary_13.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,14.2861,14.0125,2.7828,,,,,,,,,1.0,,1.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.9421,2.4809,1.5813,,,,,,,,,0.0,,0.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.288,1.6876,1.545,,,,,,,,,0.0,,0.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.7273,4.5396,1.3189,,,,,,,,,0.267,,0.03,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.224,1.7784,1.3354,,,,,,,,,0.0,,0.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.7698,2.2812,1.5709,,,,,,,,,0.0,,0.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.1636,2.8177,1.4386,,,,,,,,,0.0,,0.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.7907,4.539,1.5324,,,,,,,,,0.326,,0.086,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,1.995,1.4625,1.3568,,,,,,,,,0.0,,0.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,2.0164,1.5422,1.299,,,,,,,,,0.0,,0.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,4.6272,4.3625,1.5424,,,,,,,,,0.328,,0.116,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,9.7188,9.1568,3.2569,,,,,,,,,0.432,,1.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,3.4138,2.9886,1.6499,,,,,,,,,0.0,,0.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,12.4639,11.9253,3.6245,,,,,,,,,0.452,,1.0,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,5.8593,5.628,1.6302,,,,,,,,,0.252,,0.802,
"('margin', 25, 1.0, 0.0)","('margin', 1, 0.1, 0.0)",k_fixedmargin-25_k_variablemargin_scaled-1-0.1,1.0270527965208365,21.82427717128302,True,ok,batch_summary_13.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,,,10.4714,9.8054,3.6749,,,,,,,,,0.324,,1.0,
